"","Type","Subpopulation","Indicator","Category","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"47","Basin","ZONE 5","Arsenic_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"48","Basin","ZONE 5","Arsenic_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"49","Basin","ZONE 6","Arsenic_PEC_Category","0",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"50","Basin","ZONE 6","Arsenic_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"51","Combined","All Basins","Cadmium_PEC_Category","0",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"52","Combined","All Basins","Cadmium_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"53","Basin","ZONE 1","Cadmium_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"54","Basin","ZONE 1","Cadmium_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"55","Basin","ZONE 2","Cadmium_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"56","Basin","ZONE 2","Cadmium_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"57","Basin","ZONE 3","Cadmium_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"58","Basin","ZONE 3","Cadmium_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"59","Basin","ZONE 4","Cadmium_PEC_Category","0",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"60","Basin","ZONE 4","Cadmium_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"61","Basin","ZONE 5","Cadmium_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"62","Basin","ZONE 5","Cadmium_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"63","Basin","ZONE 6","Cadmium_PEC_Category","0",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"64","Basin","ZONE 6","Cadmium_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"65","Combined","All Basins","Chromium_PEC_Category","0",80,99.9739041096662,0.0239917130564613,99.9268812161481,100,207388.532927219,4267.49838470231,199024.389789119,215752.676065318
"66","Combined","All Basins","Chromium_PEC_Category","1",1,0.0260958903337908,0.0239917130564613,0,0.0731187838518742,54.1340108696544,48.7700457422822,0,149.721544048898
"67","Combined","All Basins","Chromium_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"68","Basin","ZONE 1","Chromium_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"69","Basin","ZONE 1","Chromium_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"70","Basin","ZONE 2","Chromium_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"71","Basin","ZONE 2","Chromium_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"72","Basin","ZONE 3","Chromium_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"73","Basin","ZONE 3","Chromium_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"74","Basin","ZONE 4","Chromium_PEC_Category","0",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"75","Basin","ZONE 4","Chromium_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"76","Basin","ZONE 5","Chromium_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"77","Basin","ZONE 5","Chromium_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"78","Basin","ZONE 6","Chromium_PEC_Category","0",8,89.9897642211512,9.20308528897678,71.9520485081064,100,486.652560651843,60.9369620543912,367.218309697952,606.086811605733
"79","Basin","ZONE 6","Chromium_PEC_Category","1",1,10.0102357788488,9.20308528897678,0,28.0479514918936,54.1340108696544,48.7700457422822,0,149.721544048898
"80","Basin","ZONE 6","Chromium_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"81","Combined","All Basins","Copper_PEC_Category","0",79,98.766461602641,1.06164589964696,96.6856738749983,100,204883.781988901,4781.37558798713,195512.458039888,214255.105937915
"82","Combined","All Basins","Copper_PEC_Category","1",2,1.233538397359,1.06164589964696,0,3.31432612500167,2558.88494918686,2205.7662837295,0,6882.10742360943
"83","Combined","All Basins","Copper_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"84","Basin","ZONE 1","Copper_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"85","Basin","ZONE 1","Copper_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"86","Basin","ZONE 2","Copper_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"87","Basin","ZONE 2","Copper_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"88","Basin","ZONE 3","Copper_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"89","Basin","ZONE 3","Copper_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"90","Basin","ZONE 4","Copper_PEC_Category","0",13,92.7636731491718,6.35178746034274,80.3143984894469,100,32157.3307816807,2160.71119341534,27922.4146615941,36392.2469017673
"91","Basin","ZONE 4","Copper_PEC_Category","1",1,7.23632685082817,6.35178746034274,0,19.6856015105531,2508.53538121799,2205.36534698095,0,6830.97203405334
"92","Basin","ZONE 4","Copper_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"93","Basin","ZONE 5","Copper_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"94","Basin","ZONE 5","Copper_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"95","Basin","ZONE 6","Copper_PEC_Category","0",8,90.6895676371524,7.80420196683685,75.3936128540756,100,490.437003552626,47.5187867035763,397.301893024576,583.572114080676
"96","Basin","ZONE 6","Copper_PEC_Category","1",1,9.31043236284756,7.80420196683685,0,24.6063871459244,50.3495679688712,42.0545452171144,0,132.774961980627
"97","Basin","ZONE 6","Copper_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"98","Combined","All Basins","Iron_PEC_Category","0",80,98.8185347494753,1.04545463971842,96.7694813081569,100,204991.803913453,4792.59327871483,195598.493694623,214385.114132283
"99","Combined","All Basins","Iron_PEC_Category","1",1,1.18146525052466,1.04545463971842,0,3.23051869184306,2450.86302463513,2167.69081157992,0,6699.45894495017
"100","Combined","All Basins","Iron_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"101","Basin","ZONE 1","Iron_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"102","Basin","ZONE 1","Iron_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"103","Basin","ZONE 2","Iron_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"104","Basin","ZONE 2","Iron_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"105","Basin","ZONE 3","Iron_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"106","Basin","ZONE 3","Iron_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"107","Basin","ZONE 4","Iron_PEC_Category","0",13,92.9300395578802,6.25606461430625,80.6683782288845,100,32215.0031382635,2185.84954576108,27930.8167529486,36499.1895235785
"108","Basin","ZONE 4","Iron_PEC_Category","1",1,7.06996044211979,6.25606461430625,0,19.3316217711155,2450.86302463513,2167.69081157992,0,6699.45894495017
"109","Basin","ZONE 4","Iron_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"110","Basin","ZONE 5","Iron_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"111","Basin","ZONE 5","Iron_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"112","Basin","ZONE 6","Iron_PEC_Category","0",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"113","Basin","ZONE 6","Iron_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"114","Combined","All Basins","Nickel_PEC_Category","0",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"115","Combined","All Basins","Nickel_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"116","Basin","ZONE 1","Nickel_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"117","Basin","ZONE 1","Nickel_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"118","Basin","ZONE 2","Nickel_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"119","Basin","ZONE 2","Nickel_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"120","Basin","ZONE 3","Nickel_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"121","Basin","ZONE 3","Nickel_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"122","Basin","ZONE 4","Nickel_PEC_Category","0",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"123","Basin","ZONE 4","Nickel_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"124","Basin","ZONE 5","Nickel_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"125","Basin","ZONE 5","Nickel_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"126","Basin","ZONE 6","Nickel_PEC_Category","0",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"127","Basin","ZONE 6","Nickel_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"128","Combined","All Basins","Lead_PEC_Category","0",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"129","Combined","All Basins","Lead_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"130","Basin","ZONE 1","Lead_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"131","Basin","ZONE 1","Lead_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"132","Basin","ZONE 2","Lead_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"133","Basin","ZONE 2","Lead_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"134","Basin","ZONE 3","Lead_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"135","Basin","ZONE 3","Lead_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"136","Basin","ZONE 4","Lead_PEC_Category","0",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"137","Basin","ZONE 4","Lead_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"138","Basin","ZONE 5","Lead_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"139","Basin","ZONE 5","Lead_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"140","Basin","ZONE 6","Lead_PEC_Category","0",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"141","Basin","ZONE 6","Lead_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"142","Combined","All Basins","Mercury_PEC_Category","0",80,98.8185347494753,1.04545463971842,96.7694813081569,100,204991.803913453,4792.59327871483,195598.493694623,214385.114132283
"143","Combined","All Basins","Mercury_PEC_Category","1",1,1.18146525052466,1.04545463971842,0,3.23051869184306,2450.86302463513,2167.69081157992,0,6699.45894495017
"144","Combined","All Basins","Mercury_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"145","Basin","ZONE 1","Mercury_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"146","Basin","ZONE 1","Mercury_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"147","Basin","ZONE 2","Mercury_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"148","Basin","ZONE 2","Mercury_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"149","Basin","ZONE 3","Mercury_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"150","Basin","ZONE 3","Mercury_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"151","Basin","ZONE 4","Mercury_PEC_Category","0",13,92.9300395578802,6.25606461430625,80.6683782288845,100,32215.0031382635,2185.84954576108,27930.8167529486,36499.1895235785
"152","Basin","ZONE 4","Mercury_PEC_Category","1",1,7.06996044211979,6.25606461430625,0,19.3316217711155,2450.86302463513,2167.69081157992,0,6699.45894495017
"153","Basin","ZONE 4","Mercury_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"154","Basin","ZONE 5","Mercury_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"155","Basin","ZONE 5","Mercury_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"156","Basin","ZONE 6","Mercury_PEC_Category","0",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"157","Basin","ZONE 6","Mercury_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"158","Combined","All Basins","Zinc_PEC_Category","0",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"159","Combined","All Basins","Zinc_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"160","Basin","ZONE 1","Zinc_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"161","Basin","ZONE 1","Zinc_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"162","Basin","ZONE 2","Zinc_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"163","Basin","ZONE 2","Zinc_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"164","Basin","ZONE 3","Zinc_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"165","Basin","ZONE 3","Zinc_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"166","Basin","ZONE 4","Zinc_PEC_Category","0",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"167","Basin","ZONE 4","Zinc_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"168","Basin","ZONE 5","Zinc_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"169","Basin","ZONE 5","Zinc_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"170","Basin","ZONE 6","Zinc_PEC_Category","0",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"171","Basin","ZONE 6","Zinc_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
