"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"82","Basin","ZONE 1","Mercury_Sediments",0.14,13,85.6914402877027,8.6093766414246,68.8173721411701,100,12172.5550854946,1180.24753436744,9859.31242529225,14485.797745697
"83","Basin","ZONE 1","Mercury_Sediments",0.15,13,85.6914402877027,8.6093766414246,68.8173721411701,100,12172.5550854946,1180.24753436744,9859.31242529225,14485.797745697
"84","Basin","ZONE 1","Mercury_Sediments",0.16,14,93.5212560257585,5.31038758258605,83.1130876199411,100,13284.7882684212,778.498085680491,11758.9600584541,14810.6164783884
"85","Basin","ZONE 1","Mercury_Sediments",0.17,14,93.5212560257585,5.31038758258605,83.1130876199411,100,13284.7882684212,778.498085680491,11758.9600584541,14810.6164783884
"86","Basin","ZONE 1","Mercury_Sediments",0.18,14,93.5212560257585,5.31038758258605,83.1130876199411,100,13284.7882684212,778.498085680491,11758.9600584541,14810.6164783884
"87","Basin","ZONE 1","Mercury_Sediments",0.19,14,93.5212560257585,5.31038758258605,83.1130876199411,100,13284.7882684212,778.498085680491,11758.9600584541,14810.6164783884
"88","Basin","ZONE 1","Mercury_Sediments",0.2,14,93.5212560257585,5.31038758258605,83.1130876199411,100,13284.7882684212,778.498085680491,11758.9600584541,14810.6164783884
"89","Basin","ZONE 1","Mercury_Sediments",0.21,14,93.5212560257585,5.31038758258605,83.1130876199411,100,13284.7882684212,778.498085680491,11758.9600584541,14810.6164783884
"90","Basin","ZONE 1","Mercury_Sediments",0.22,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"91","Basin","ZONE 1","Mercury_Sediments",0.24,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"92","Basin","ZONE 1","Mercury_Sediments",0.25,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"93","Basin","ZONE 1","Mercury_Sediments",0.26,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"94","Basin","ZONE 1","Mercury_Sediments",0.27,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"95","Basin","ZONE 1","Mercury_Sediments",0.29,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"96","Basin","ZONE 1","Mercury_Sediments",0.33,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"97","Basin","ZONE 1","Mercury_Sediments",0.41,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"98","Basin","ZONE 1","Mercury_Sediments",1.6,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"99","Basin","ZONE 2","Mercury_Sediments",0.00083,0,0,0,0,0,0,0,0,0
"100","Basin","ZONE 2","Mercury_Sediments",0.0022,0,0,0,0,0,0,0,0,0
"101","Basin","ZONE 2","Mercury_Sediments",0.0023,0,0,0,0,0,0,0,0,0
"102","Basin","ZONE 2","Mercury_Sediments",0.0025,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.655965311814,241.686842308022,0,765.353471772747
"103","Basin","ZONE 2","Mercury_Sediments",0.0028,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.655965311814,241.686842308022,0,765.353471772747
"104","Basin","ZONE 2","Mercury_Sediments",0.0029,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"105","Basin","ZONE 2","Mercury_Sediments",0.003,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"106","Basin","ZONE 2","Mercury_Sediments",0.0061,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"107","Basin","ZONE 2","Mercury_Sediments",0.0066,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"108","Basin","ZONE 2","Mercury_Sediments",0.007,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"109","Basin","ZONE 2","Mercury_Sediments",0.0085,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"110","Basin","ZONE 2","Mercury_Sediments",0.01,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"111","Basin","ZONE 2","Mercury_Sediments",0.011,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"112","Basin","ZONE 2","Mercury_Sediments",0.012,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"113","Basin","ZONE 2","Mercury_Sediments",0.013,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"114","Basin","ZONE 2","Mercury_Sediments",0.014,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"115","Basin","ZONE 2","Mercury_Sediments",0.018,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"116","Basin","ZONE 2","Mercury_Sediments",0.019,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"117","Basin","ZONE 2","Mercury_Sediments",0.02,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"118","Basin","ZONE 2","Mercury_Sediments",0.021,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"119","Basin","ZONE 2","Mercury_Sediments",0.022,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"120","Basin","ZONE 2","Mercury_Sediments",0.029,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"121","Basin","ZONE 2","Mercury_Sediments",0.034,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"122","Basin","ZONE 2","Mercury_Sediments",0.046,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"123","Basin","ZONE 2","Mercury_Sediments",0.057,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"124","Basin","ZONE 2","Mercury_Sediments",0.081,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"125","Basin","ZONE 2","Mercury_Sediments",0.084,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"126","Basin","ZONE 2","Mercury_Sediments",0.086,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"127","Basin","ZONE 2","Mercury_Sediments",0.09,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"128","Basin","ZONE 2","Mercury_Sediments",0.11,4,25.9100387291662,9.96893455488444,6.37128603735583,45.4487914209765,1166.8945130702,445.125620705848,294.464327890696,2039.32469824969
"129","Basin","ZONE 2","Mercury_Sediments",0.12,5,32.8050036165631,11.5044325396897,10.2567301762006,55.3532770569257,1477.41881521484,513.881700129055,470.229190647685,2484.608439782
"130","Basin","ZONE 2","Mercury_Sediments",0.13,6,39.6999685039601,11.6828525809204,16.8019982086652,62.5979387992549,1787.94311735949,521.075433152753,766.654035151489,2809.2321995675
"131","Basin","ZONE 2","Mercury_Sediments",0.14,6,39.6999685039601,11.6828525809204,16.8019982086652,62.5979387992549,1787.94311735949,521.075433152753,766.654035151489,2809.2321995675
"132","Basin","ZONE 2","Mercury_Sediments",0.15,6,39.6999685039601,11.6828525809204,16.8019982086652,62.5979387992549,1787.94311735949,521.075433152753,766.654035151489,2809.2321995675
"133","Basin","ZONE 2","Mercury_Sediments",0.16,6,39.6999685039601,11.6828525809204,16.8019982086652,62.5979387992549,1787.94311735949,521.075433152753,766.654035151489,2809.2321995675
"134","Basin","ZONE 2","Mercury_Sediments",0.17,7,46.1759757798353,12.2243491394383,22.2166917320931,70.1352598275775,2079.59908267131,546.075438948586,1009.31088949018,3149.88727585244
"135","Basin","ZONE 2","Mercury_Sediments",0.18,7,46.1759757798353,12.2243491394383,22.2166917320931,70.1352598275775,2079.59908267131,546.075438948586,1009.31088949018,3149.88727585244
"136","Basin","ZONE 2","Mercury_Sediments",0.19,10,66.4419128305044,11.2340751720555,44.4235300936599,88.4602955673489,2992.30365227242,498.259615957555,2015.73275004485,3968.87455449999
"137","Basin","ZONE 2","Mercury_Sediments",0.2,10,66.4419128305044,11.2340751720555,44.4235300936599,88.4602955673489,2992.30365227242,498.259615957555,2015.73275004485,3968.87455449999
"138","Basin","ZONE 2","Mercury_Sediments",0.21,10,66.4419128305044,11.2340751720555,44.4235300936599,88.4602955673489,2992.30365227242,498.259615957555,2015.73275004485,3968.87455449999
"139","Basin","ZONE 2","Mercury_Sediments",0.22,11,73.3356594708207,9.73900511745333,54.2475601953609,92.4237587462805,3302.77308897095,428.71906659341,2462.49915896223,4143.04701897966
"140","Basin","ZONE 2","Mercury_Sediments",0.24,11,73.3356594708207,9.73900511745333,54.2475601953609,92.4237587462805,3302.77308897095,428.71906659341,2462.49915896223,4143.04701897966
"141","Basin","ZONE 2","Mercury_Sediments",0.25,12,79.7340629493309,8.83130943950852,62.4250145115656,97.0431113870962,3590.93405968683,390.899849364986,2824.78443336933,4357.08368600434
"142","Basin","ZONE 2","Mercury_Sediments",0.26,13,86.2100702252061,7.90457707185115,70.7173838513568,100,3882.59002499865,346.816194392068,3202.84277473495,4562.33727526234
"143","Basin","ZONE 2","Mercury_Sediments",0.27,13,86.2100702252061,7.90457707185115,70.7173838513568,100,3882.59002499865,346.816194392068,3202.84277473495,4562.33727526234
"144","Basin","ZONE 2","Mercury_Sediments",0.29,14,93.105035112603,5.6124413819872,82.1048521385659,100,4193.1143271433,255.056183659099,3693.21339313723,4693.01526114936
"145","Basin","ZONE 2","Mercury_Sediments",0.33,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"146","Basin","ZONE 2","Mercury_Sediments",0.41,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"147","Basin","ZONE 2","Mercury_Sediments",1.6,15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"148","Basin","ZONE 3","Mercury_Sediments",0.00083,0,0,0,0,0,0,0,0,0
"149","Basin","ZONE 3","Mercury_Sediments",0.0022,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"150","Basin","ZONE 3","Mercury_Sediments",0.0023,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"151","Basin","ZONE 3","Mercury_Sediments",0.0025,1,6.52334955564865,5.36801911905539,0,17.0444736973196,6552.16479627954,5366.50648842574,0,17070.3242363945
"152","Basin","ZONE 3","Mercury_Sediments",0.0028,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13061.2700562133,7242.7292405363,0,27256.7585174396
"153","Basin","ZONE 3","Mercury_Sediments",0.0029,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13061.2700562133,7242.7292405363,0,27256.7585174396
"154","Basin","ZONE 3","Mercury_Sediments",0.003,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13061.2700562133,7242.7292405363,0,27256.7585174396
"155","Basin","ZONE 3","Mercury_Sediments",0.0061,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"156","Basin","ZONE 3","Mercury_Sediments",0.0066,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"157","Basin","ZONE 3","Mercury_Sediments",0.007,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"158","Basin","ZONE 3","Mercury_Sediments",0.0085,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"159","Basin","ZONE 3","Mercury_Sediments",0.01,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"160","Basin","ZONE 3","Mercury_Sediments",0.011,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"161","Basin","ZONE 3","Mercury_Sediments",0.012,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
