"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"13","Combined","All Basins","Mercury_Sediments",0.011,15,20.4170782208428,4.44825913740967,11.6986505176187,29.135505924067,42353.7315721519,8963.48689513106,24785.6200817983,59921.8430625056
"14","Combined","All Basins","Mercury_Sediments",0.012,16,20.9006172578658,4.45788563645982,12.1633219632061,29.6379125525254,43356.7978462391,8985.32235936071,25745.8896324096,60967.7060600685
"15","Combined","All Basins","Mercury_Sediments",0.013,19,22.6751367575283,4.52128513777003,13.8135807236629,31.5366927913938,47037.9084216756,9117.86988408955,29167.2118331376,64908.6050102135
"16","Combined","All Basins","Mercury_Sediments",0.014,20,23.1183728270577,4.52470053355034,14.2501227404699,31.9866229136455,47957.3691451388,9120.06911795566,30082.3621374297,65832.3761528478
"17","Combined","All Basins","Mercury_Sediments",0.018,22,24.6319514089849,4.62933177863697,15.5586278503697,33.7052749676001,51097.1769216923,9272.89750233113,32922.6317847919,69271.7220585928
"18","Combined","All Basins","Mercury_Sediments",0.019,23,26.121122865515,4.84348602970343,16.6280646876734,35.6141810433566,54186.3539063992,9609.53106499954,35352.0191106812,73020.6887021171
"19","Combined","All Basins","Mercury_Sediments",0.02,24,27.6898674773877,4.77650345940819,18.3280927249167,37.0516422298587,57440.5995667154,9351.49756986944,39112.0011282574,75769.1980051733
"20","Combined","All Basins","Mercury_Sediments",0.021,26,30.7888997237797,4.88190919916063,21.2205335176301,40.3572659299294,63869.3147079024,9819.72247594787,44623.0123168661,83115.6170989387
"21","Combined","All Basins","Mercury_Sediments",0.022,27,33.3035561132003,4.65359818639528,24.1826712693446,42.4244409570559,69085.7849864454,9806.70791272411,49864.9906706022,88306.5793022886
"22","Combined","All Basins","Mercury_Sediments",0.029,29,35.5818915123676,4.39238214528639,26.9729807012695,44.1908023234657,73812.0247002726,9265.90502694273,55651.1845632962,91972.864837249
"23","Combined","All Basins","Mercury_Sediments",0.034,32,36.0043746680918,4.38222250246151,27.4153763910263,44.5933729451574,74688.4350258712,9235.18467225054,56587.8056776838,92789.0643740586
"24","Combined","All Basins","Mercury_Sediments",0.046,33,36.4834148769256,4.38353535862754,27.8918434490577,45.0749863047934,75682.1688107816,9237.51259316894,57576.9768214353,93787.3608001279
"25","Combined","All Basins","Mercury_Sediments",0.057,34,37.6926817159248,4.44496006086684,28.9807200839068,46.4046433479428,78190.7041919996,9365.83970552665,59833.9956841922,96547.4126998071
"26","Combined","All Basins","Mercury_Sediments",0.081,35,41.1013751671627,5.33790252901597,30.6392784573061,51.5634718770192,85261.7887949913,11109.7710293424,63487.0377009937,107036.539888989
"27","Combined","All Basins","Mercury_Sediments",0.084,36,41.6857510241342,5.32703381634314,31.2449565996747,52.1265454485937,86474.0336576354,11089.1340584417,64739.7302833533,108208.337031918
"28","Combined","All Basins","Mercury_Sediments",0.086,37,42.2701268811057,5.31534878729416,31.8522346927405,52.6880190694709,87686.2785202794,11068.486809525,65992.4430102539,109380.114030305
"29","Combined","All Basins","Mercury_Sediments",0.09,39,44.6627655396894,5.40947626447155,34.0603868861008,55.2651441932779,92649.631963837,11265.6185466634,70569.4253488104,114729.838578864
"30","Combined","All Basins","Mercury_Sediments",0.11,41,45.2690178289184,5.39793185856596,34.6892657951277,55.848769862709,93907.2578809869,11243.0110171532,71871.3612095796,115943.154552394
"31","Combined","All Basins","Mercury_Sediments",0.12,42,45.4188624840517,5.39937414787672,34.8362836151567,56.0014413529467,94218.0996298598,11245.9490128347,72176.4445927299,116259.75466699
"32","Combined","All Basins","Mercury_Sediments",0.13,47,49.9681787928904,5.63449469015893,38.9247721290968,61.0115854566841,103655.322708364,11534.3808517875,81048.3516548922,126262.293761836
"33","Combined","All Basins","Mercury_Sediments",0.14,48,51.1774456318897,5.55324493084175,40.2932855701103,62.0616056936692,106163.858089582,11366.2034095503,83886.5087659072,128441.207413257
"34","Combined","All Basins","Mercury_Sediments",0.15,49,54.3139918256544,6.20419882874492,42.1539855683887,66.47399808292,112670.393163673,12510.8146869862,88149.6469599251,137191.13936742
"35","Combined","All Basins","Mercury_Sediments",0.16,54,67.245992493559,6.11320334593988,55.2643341053471,79.2276508817709,139496.880237625,12128.1184739493,115726.20482845,163267.555646801
"36","Combined","All Basins","Mercury_Sediments",0.17,56,71.6040050461958,6.17811783315287,59.4951166009715,83.71289349142,148537.257702312,12799.5105562952,123450.677992233,173623.837412391
"37","Combined","All Basins","Mercury_Sediments",0.18,58,74.6821281022397,6.04614426630099,62.8319030949564,86.532353109523,154922.598261405,12040.2865957042,131324.070170285,178521.126352526
"38","Combined","All Basins","Mercury_Sediments",0.19,63,79.3642370905403,5.26596379895903,69.0431377006889,89.6853364803917,164635.290015684,11174.1653978245,142734.328278655,186536.251752714
"39","Combined","All Basins","Mercury_Sediments",0.2,64,80.545702341065,5.21406476216216,70.3263231941677,90.7650814879622,167086.153040319,11066.2376045602,145396.725891019,188775.58018962
"40","Combined","All Basins","Mercury_Sediments",0.21,65,84.7629752245747,3.6832421902718,77.5439531853036,91.9819972638459,175834.576381929,9269.8210746936,157666.060932399,194003.091831459
"41","Combined","All Basins","Mercury_Sediments",0.22,68,87.2535919811003,3.46002166611167,80.4720741297931,94.0351098324074,181001.178204872,8945.48856236037,163468.342798531,198534.013611214
"42","Combined","All Basins","Mercury_Sediments",0.24,69,87.2900315092837,3.45987141215984,80.5088081503107,94.0712548682567,181076.769333956,8945.30634811056,163544.291060982,198609.24760693
"43","Combined","All Basins","Mercury_Sediments",0.25,71,88.9978292676624,3.26383740415445,82.600825504125,95.3948330311999,184619.470549845,8529.44288516527,167902.06968673,201336.871412961
"44","Combined","All Basins","Mercury_Sediments",0.26,73,90.3478357757887,3.34652785564848,83.7887617054576,96.9069098461198,187419.96005414,8675.02613740354,170417.221259886,204422.698848395
"45","Combined","All Basins","Mercury_Sediments",0.27,77,97.3225261099168,1.46746814807711,94.446341391226,100,201888.443693929,5241.03100208998,191616.211687974,212160.675699883
"46","Combined","All Basins","Mercury_Sediments",0.29,78,97.4723707650502,1.46247377923055,94.6059748294241,100,202199.285442802,5235.74876911551,191937.406423235,212461.164462368
"47","Combined","All Basins","Mercury_Sediments",0.33,79,97.6222154201835,1.45737858036228,94.7658058908333,100,202510.127191674,5229.63200772446,192260.236804136,212760.017579212
"48","Combined","All Basins","Mercury_Sediments",0.41,80,98.8185347494753,1.04545463971842,96.7694813081569,100,204991.803913453,4792.59327871483,195598.493694623,214385.114132283
"49","Combined","All Basins","Mercury_Sediments",1.6,81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"50","Basin","ZONE 1","Mercury_Sediments",0.00083,0,0,0,0,0,0,0,0,0
"51","Basin","ZONE 1","Mercury_Sediments",0.0022,0,0,0,0,0,0,0,0,0
"52","Basin","ZONE 1","Mercury_Sediments",0.0023,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"53","Basin","ZONE 1","Mercury_Sediments",0.0025,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"54","Basin","ZONE 1","Mercury_Sediments",0.0028,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"55","Basin","ZONE 1","Mercury_Sediments",0.0029,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"56","Basin","ZONE 1","Mercury_Sediments",0.003,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"57","Basin","ZONE 1","Mercury_Sediments",0.0061,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"58","Basin","ZONE 1","Mercury_Sediments",0.0066,2,14.2482817330849,8.50719538173223,0,30.9220782907255,2205.97864755449,1315.23784849806,0,4783.79746171464
"59","Basin","ZONE 1","Mercury_Sediments",0.007,2,14.2482817330849,8.50719538173223,0,30.9220782907255,2205.97864755449,1315.23784849806,0,4783.79746171464
"60","Basin","ZONE 1","Mercury_Sediments",0.0085,2,14.2482817330849,8.50719538173223,0,30.9220782907255,2205.97864755449,1315.23784849806,0,4783.79746171464
"61","Basin","ZONE 1","Mercury_Sediments",0.01,2,14.2482817330849,8.50719538173223,0,30.9220782907255,2205.97864755449,1315.23784849806,0,4783.79746171464
"62","Basin","ZONE 1","Mercury_Sediments",0.011,3,20.1870225477039,9.90776162561235,0.768166594095704,39.6058785013121,3125.4393710177,1527.54950933248,131.497348124209,6119.3813939112
"63","Basin","ZONE 1","Mercury_Sediments",0.012,4,26.6657665219454,10.6562230214786,5.77995318862078,47.5515798552701,4128.50564510483,1650.85677328566,892.885825830921,7364.12546437874
"64","Basin","ZONE 1","Mercury_Sediments",0.013,5,32.6045073365645,11.2516990579786,10.5515824180433,54.6574322550857,5047.96636856804,1736.65477176507,1644.18556232888,8451.74717480721
"65","Basin","ZONE 1","Mercury_Sediments",0.014,6,38.5432481511835,11.495528982887,16.0124253614887,61.0740709408783,5967.42709203126,1748.16454871837,2541.08753749353,9393.76664656899
"66","Basin","ZONE 1","Mercury_Sediments",0.018,6,38.5432481511835,11.495528982887,16.0124253614887,61.0740709408783,5967.42709203126,1748.16454871837,2541.08753749353,9393.76664656899
"67","Basin","ZONE 1","Mercury_Sediments",0.019,6,38.5432481511835,11.495528982887,16.0124253614887,61.0740709408783,5967.42709203126,1748.16454871837,2541.08753749353,9393.76664656899
"68","Basin","ZONE 1","Mercury_Sediments",0.02,6,38.5432481511835,11.495528982887,16.0124253614887,61.0740709408783,5967.42709203126,1748.16454871837,2541.08753749353,9393.76664656899
"69","Basin","ZONE 1","Mercury_Sediments",0.021,7,46.3730638892393,12.0518433283519,22.7518850183502,69.9942427601284,7179.67195467531,1857.39849798761,3539.23779368079,10820.1061156698
"70","Basin","ZONE 1","Mercury_Sediments",0.022,7,46.3730638892393,12.0518433283519,22.7518850183502,69.9942427601284,7179.67195467531,1857.39849798761,3539.23779368079,10820.1061156698
"71","Basin","ZONE 1","Mercury_Sediments",0.029,8,52.3118047038583,12.47112395364,27.8688509079892,76.7547584997275,8099.13267813852,1909.90139184455,4355.79473610029,11842.4706201768
"72","Basin","ZONE 1","Mercury_Sediments",0.034,9,57.1345988423205,11.8048700602865,33.9974786819838,80.2717190026572,8845.81786378407,1753.64196112081,5408.7427782091,12282.892949359
"73","Basin","ZONE 1","Mercury_Sediments",0.046,10,63.5530648373496,11.8920533408355,40.2450685870829,86.8610610876164,9839.55164869451,1765.86044357617,6378.52877756129,13300.5745198277
"74","Basin","ZONE 1","Mercury_Sediments",0.057,10,63.5530648373496,11.8920533408355,40.2450685870829,86.8610610876164,9839.55164869451,1765.86044357617,6378.52877756129,13300.5745198277
"75","Basin","ZONE 1","Mercury_Sediments",0.081,10,63.5530648373496,11.8920533408355,40.2450685870829,86.8610610876164,9839.55164869451,1765.86044357617,6378.52877756129,13300.5745198277
"76","Basin","ZONE 1","Mercury_Sediments",0.084,11,71.3828805754054,10.9823382976748,49.8578930459278,92.907868104883,11051.7965113386,1630.99507904278,7855.10489745264,14248.4881252245
"77","Basin","ZONE 1","Mercury_Sediments",0.086,12,79.2126963134612,9.91397866343432,59.7816551896314,98.643737437291,12264.0413739826,1484.13309187515,9355.19396564323,15172.888782322
"78","Basin","ZONE 1","Mercury_Sediments",0.09,12,79.2126963134612,9.91397866343432,59.7816551896314,98.643737437291,12264.0413739826,1484.13309187515,9355.19396564323,15172.888782322
"79","Basin","ZONE 1","Mercury_Sediments",0.11,13,85.6914402877027,8.6093766414246,68.8173721411701,100,13267.1076480697,1286.37504450327,10745.8588902322,15788.3564059072
"80","Basin","ZONE 1","Mercury_Sediments",0.12,13,85.6914402877027,8.6093766414246,68.8173721411701,100,13267.1076480697,1286.37504450327,10745.8588902322,15788.3564059072
"81","Basin","ZONE 1","Mercury_Sediments",0.13,13,85.6914402877027,8.6093766414246,68.8173721411701,100,13267.1076480697,1286.37504450327,10745.8588902322,15788.3564059072
"82","Basin","ZONE 1","Mercury_Sediments",0.14,13,85.6914402877027,8.6093766414246,68.8173721411701,100,13267.1076480697,1286.37504450327,10745.8588902322,15788.3564059072
"83","Basin","ZONE 1","Mercury_Sediments",0.15,13,85.6914402877027,8.6093766414246,68.8173721411701,100,13267.1076480697,1286.37504450327,10745.8588902322,15788.3564059072
"84","Basin","ZONE 1","Mercury_Sediments",0.16,14,93.5212560257585,5.31038758258605,83.1130876199411,100,14479.3525107138,848.500403900172,12816.3222782017,16142.3827432258
"85","Basin","ZONE 1","Mercury_Sediments",0.17,14,93.5212560257585,5.31038758258605,83.1130876199411,100,14479.3525107138,848.500403900172,12816.3222782017,16142.3827432258
"86","Basin","ZONE 1","Mercury_Sediments",0.18,14,93.5212560257585,5.31038758258605,83.1130876199411,100,14479.3525107138,848.500403900172,12816.3222782017,16142.3827432258
"87","Basin","ZONE 1","Mercury_Sediments",0.19,14,93.5212560257585,5.31038758258605,83.1130876199411,100,14479.3525107138,848.500403900172,12816.3222782017,16142.3827432258
"88","Basin","ZONE 1","Mercury_Sediments",0.2,14,93.5212560257585,5.31038758258605,83.1130876199411,100,14479.3525107138,848.500403900172,12816.3222782017,16142.3827432258
"89","Basin","ZONE 1","Mercury_Sediments",0.21,14,93.5212560257585,5.31038758258605,83.1130876199411,100,14479.3525107138,848.500403900172,12816.3222782017,16142.3827432258
"90","Basin","ZONE 1","Mercury_Sediments",0.22,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"91","Basin","ZONE 1","Mercury_Sediments",0.24,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"92","Basin","ZONE 1","Mercury_Sediments",0.25,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"93","Basin","ZONE 1","Mercury_Sediments",0.26,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"94","Basin","ZONE 1","Mercury_Sediments",0.27,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"95","Basin","ZONE 1","Mercury_Sediments",0.29,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"96","Basin","ZONE 1","Mercury_Sediments",0.33,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"97","Basin","ZONE 1","Mercury_Sediments",0.41,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"98","Basin","ZONE 1","Mercury_Sediments",1.6,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"99","Basin","ZONE 2","Mercury_Sediments",0.00083,0,0,0,0,0,0,0,0,0
"100","Basin","ZONE 2","Mercury_Sediments",0.0022,0,0,0,0,0,0,0,0,0
"101","Basin","ZONE 2","Mercury_Sediments",0.0023,0,0,0,0,0,0,0,0,0
"102","Basin","ZONE 2","Mercury_Sediments",0.0025,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.954123076915,241.933917003305,0,766.135887042095
"103","Basin","ZONE 2","Mercury_Sediments",0.0028,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.954123076915,241.933917003305,0,766.135887042095
"104","Basin","ZONE 2","Mercury_Sediments",0.0029,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"105","Basin","ZONE 2","Mercury_Sediments",0.003,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"106","Basin","ZONE 2","Mercury_Sediments",0.0061,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"107","Basin","ZONE 2","Mercury_Sediments",0.0066,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"108","Basin","ZONE 2","Mercury_Sediments",0.007,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"109","Basin","ZONE 2","Mercury_Sediments",0.0085,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"110","Basin","ZONE 2","Mercury_Sediments",0.01,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"111","Basin","ZONE 2","Mercury_Sediments",0.011,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"112","Basin","ZONE 2","Mercury_Sediments",0.012,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"113","Basin","ZONE 2","Mercury_Sediments",0.013,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"114","Basin","ZONE 2","Mercury_Sediments",0.014,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"115","Basin","ZONE 2","Mercury_Sediments",0.018,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"116","Basin","ZONE 2","Mercury_Sediments",0.019,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"117","Basin","ZONE 2","Mercury_Sediments",0.02,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"118","Basin","ZONE 2","Mercury_Sediments",0.021,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"119","Basin","ZONE 2","Mercury_Sediments",0.022,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"120","Basin","ZONE 2","Mercury_Sediments",0.029,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"121","Basin","ZONE 2","Mercury_Sediments",0.034,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"122","Basin","ZONE 2","Mercury_Sediments",0.046,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"123","Basin","ZONE 2","Mercury_Sediments",0.057,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"124","Basin","ZONE 2","Mercury_Sediments",0.081,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"125","Basin","ZONE 2","Mercury_Sediments",0.084,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"126","Basin","ZONE 2","Mercury_Sediments",0.086,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"127","Basin","ZONE 2","Mercury_Sediments",0.09,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"128","Basin","ZONE 2","Mercury_Sediments",0.11,4,25.9100387291662,9.96893455488445,6.37128603735583,45.4487914209765,1168.08742081598,445.580669379779,294.765356624369,2041.4094850076
"129","Basin","ZONE 2","Mercury_Sediments",0.12,5,32.8050036165631,11.5044325396897,10.2567301762006,55.3532770569257,1478.9291696888,514.407037641261,470.709902517984,2487.14843685961
"130","Basin","ZONE 2","Mercury_Sediments",0.13,6,39.6999685039601,11.6828525809204,16.8019982086652,62.5979387992549,1789.77091856161,521.608124765736,767.437779977289,2812.10405714592
"131","Basin","ZONE 2","Mercury_Sediments",0.14,6,39.6999685039601,11.6828525809204,16.8019982086652,62.5979387992549,1789.77091856161,521.608124765736,767.437779977289,2812.10405714592
"132","Basin","ZONE 2","Mercury_Sediments",0.15,6,39.6999685039601,11.6828525809204,16.8019982086652,62.5979387992549,1789.77091856161,521.608124765736,767.437779977289,2812.10405714592
"133","Basin","ZONE 2","Mercury_Sediments",0.16,6,39.6999685039601,11.6828525809204,16.8019982086652,62.5979387992549,1789.77091856161,521.608124765736,767.437779977289,2812.10405714592
"134","Basin","ZONE 2","Mercury_Sediments",0.17,7,46.1759757798353,12.2243491394383,22.2166917320931,70.1352598275775,2081.72504163852,546.633687885067,1010.34270064748,3153.10738262956
"135","Basin","ZONE 2","Mercury_Sediments",0.18,7,46.1759757798353,12.2243491394383,22.2166917320931,70.1352598275775,2081.72504163852,546.633687885067,1010.34270064748,3153.10738262956
"136","Basin","ZONE 2","Mercury_Sediments",0.19,10,66.4419128305044,11.2340751720555,44.4235300936599,88.4602955673489,2995.36266246106,498.768983127108,2017.79341892626,3972.93190599586
"137","Basin","ZONE 2","Mercury_Sediments",0.2,10,66.4419128305044,11.2340751720555,44.4235300936599,88.4602955673489,2995.36266246106,498.768983127108,2017.79341892626,3972.93190599586
"138","Basin","ZONE 2","Mercury_Sediments",0.21,10,66.4419128305044,11.2340751720555,44.4235300936599,88.4602955673489,2995.36266246106,498.768983127108,2017.79341892626,3972.93190599586
"139","Basin","ZONE 2","Mercury_Sediments",0.22,11,73.3356594708207,9.73900511745333,54.2475601953609,92.4237587462805,3306.1494897992,429.157342966791,2465.01655388339,4147.28242571502
"140","Basin","ZONE 2","Mercury_Sediments",0.24,11,73.3356594708207,9.73900511745333,54.2475601953609,92.4237587462805,3306.1494897992,429.157342966791,2465.01655388339,4147.28242571502
"141","Basin","ZONE 2","Mercury_Sediments",0.25,12,79.7340629493309,8.83130943950852,62.4250145115656,97.0431113870962,3594.60504537272,391.299463428565,2827.67218988288,4361.53790086255
"142","Basin","ZONE 2","Mercury_Sediments",0.26,13,86.2100702252061,7.90457707185115,70.7173838513568,100,3886.55916844963,347.17074205685,3206.11701753216,4567.0013193671
"143","Basin","ZONE 2","Mercury_Sediments",0.27,13,86.2100702252061,7.90457707185115,70.7173838513568,100,3886.55916844963,347.17074205685,3206.11701753216,4567.0013193671
"144","Basin","ZONE 2","Mercury_Sediments",0.29,14,93.105035112603,5.6124413819872,82.1048521385659,100,4197.40091732244,255.316925734488,3696.98893823936,4697.81289640553
"145","Basin","ZONE 2","Mercury_Sediments",0.33,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"146","Basin","ZONE 2","Mercury_Sediments",0.41,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"147","Basin","ZONE 2","Mercury_Sediments",1.6,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"148","Basin","ZONE 3","Mercury_Sediments",0.00083,0,0,0,0,0,0,0,0,0
"149","Basin","ZONE 3","Mercury_Sediments",0.0022,1,6.52334955564865,5.36801911905538,0,17.0444736973196,6549.57760794423,5364.38746922827,0,17063.5838467496
"150","Basin","ZONE 3","Mercury_Sediments",0.0023,1,6.52334955564865,5.36801911905538,0,17.0444736973196,6549.57760794423,5364.38746922827,0,17063.5838467496
"151","Basin","ZONE 3","Mercury_Sediments",0.0025,1,6.52334955564865,5.36801911905538,0,17.0444736973196,6549.57760794423,5364.38746922827,0,17063.5838467496
"152","Basin","ZONE 3","Mercury_Sediments",0.0028,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"153","Basin","ZONE 3","Mercury_Sediments",0.0029,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"154","Basin","ZONE 3","Mercury_Sediments",0.003,2,13.0038289430367,7.31919095927679,0,27.3491796191904,13056.1126820347,7239.8693758672,0,27245.9959115089
"155","Basin","ZONE 3","Mercury_Sediments",0.0061,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"156","Basin","ZONE 3","Mercury_Sediments",0.0066,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"157","Basin","ZONE 3","Mercury_Sediments",0.007,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"158","Basin","ZONE 3","Mercury_Sediments",0.0085,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"159","Basin","ZONE 3","Mercury_Sediments",0.01,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"160","Basin","ZONE 3","Mercury_Sediments",0.011,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"161","Basin","ZONE 3","Mercury_Sediments",0.012,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
