"","Type","Subpopulation","Indicator","Category","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"17","Basin","ZONE 6","TNTStatus","T",17,99.9610618860946,0.0436929105465018,99.8754253550438,100,129978.245208153,46400.1425360497,39035.6369599709,220920.853456336
"18","Basin","ZONE 6","TNTStatus","NT",1,0.0389381139053596,0.043692910546501,0,0.124574644956232,50.6307918467388,43.7703636542115,0,136.419128199214
"19","Basin","ZONE 6","TNTStatus","Total",18,100,0,100,100,130028.876,46372.8305589219,39139.7982433346,220917.953756665
"20","Combined","All Basins","EXCLUSION.CATEGORY","DRY",1,1.69411670746791,1.39347117798685,0,4.42527002981673,6549.57760794423,5373.47823385274,0,17081.4014180055
"21","Combined","All Basins","EXCLUSION.CATEGORY","NO PERMISSION FROM OWNER",7,2.27668220987489,1.53169050071905,0,5.27874042674635,8801.81793643282,5879.50518619735,0,20325.4363482961
"22","Combined","All Basins","EXCLUSION.CATEGORY","SAMPLED",88,77.8172928209122,8.8886194855847,60.3959187568853,95.2386668849392,300847.277123226,46557.7236156819,209595.81563432,392098.738612132
"23","Combined","All Basins","EXCLUSION.CATEGORY","UNABLE TO ACCESS",12,14.6589273997477,8.55974413998841,0,31.4357176310028,56672.4725815185,36503.4244865934,0,128217.869887619
"24","Combined","All Basins","EXCLUSION.CATEGORY","WRONG RESOURCE/NOT PART OF TARGET POPULATION",8,3.55298086199725,1.27109015352581,1.06168993998317,6.04427178401133,13736.0807508785,4906.36098333523,4119.78992838889,23352.371573368
"25","Combined","All Basins","EXCLUSION.CATEGORY","Total",116,100,0,100,100,386607.226,46555.7897640883,295359.554790568,477854.897209432
"26","Basin","ZONE 1","EXCLUSION.CATEGORY","SAMPLED",15,77.542664139015,7.39884208286152,63.0412001293071,92.0441281487229,15482.4187848009,1590.23280556171,12365.6197588659,18599.2178107359
"27","Basin","ZONE 1","EXCLUSION.CATEGORY","UNABLE TO ACCESS",2,10.0008402097751,6.00180965420205,0,21.7641709740759,1996.80005899757,1202.02888100457,0,4352.73337414351
"28","Basin","ZONE 1","EXCLUSION.CATEGORY","WRONG RESOURCE/NOT PART OF TARGET POPULATION",3,12.45649565121,5.39418614402538,1.88408508301524,23.0289062194047,2487.10415620154,1059.513503314,410.49584857224,4563.71246383083
"29","Basin","ZONE 1","EXCLUSION.CATEGORY","Total",20,100,0,100,100,19966.323,484.854377862603,19016.0258816427,20916.6201183573
"30","Basin","ZONE 2","EXCLUSION.CATEGORY","NO PERMISSION FROM OWNER",6,22.6110930763088,5.91366601210275,11.0205206759888,34.2016654766288,1730.7333334411,451.232437570101,846.334007147483,2615.13265973471
"31","Basin","ZONE 2","EXCLUSION.CATEGORY","SAMPLED",15,58.8977473111092,5.3020606905895,48.5058993137083,69.2895953085102,4508.24266619525,419.892686682623,3685.26812292555,5331.21720946496
"32","Basin","ZONE 2","EXCLUSION.CATEGORY","UNABLE TO ACCESS",5,18.4911596125819,5.25149094670862,8.19842649189487,28.783892733269,1415.37900036364,399.471893467006,632.428476332292,2198.329524395
"33","Basin","ZONE 2","EXCLUSION.CATEGORY","Total",26,100,0,100,100,7654.355,56.6331230317026,7543.35611852584,7765.35388147416
"34","Basin","ZONE 3","EXCLUSION.CATEGORY","DRY",1,5.40868071940045,4.44883204338533,0,14.1282312977034,6549.57760794423,5373.47823385274,0,17081.4014180055
"35","Basin","ZONE 3","EXCLUSION.CATEGORY","NO PERMISSION FROM OWNER",1,5.83934434352861,4.87580679352053,0,15.3957500544046,7071.08460299172,5862.16432060771,0,18560.7155428385
"36","Basin","ZONE 3","EXCLUSION.CATEGORY","SAMPLED",15,88.7519749370709,6.57059171121013,75.8738518259817,100,107473.148789064,9129.22382936431,89580.1988767052,125366.098701423
"37","Basin","ZONE 3","EXCLUSION.CATEGORY","Total",17,100,0,100,100,121093.811,3367.82959962818,114492.986278661,127694.635721339
"38","Basin","ZONE 4","EXCLUSION.CATEGORY","SAMPLED",14,77.8863027308407,8.91081193248879,60.4214322701529,95.3511731915285,34665.8661628987,3990.02455132392,26845.5617448732,42486.1705809241
"39","Basin","ZONE 4","EXCLUSION.CATEGORY","UNABLE TO ACCESS",1,5.50653079290011,4.57947385574229,0,14.4821346182978,2450.86302463513,2037.02963455835,0,6443.36774381029
"40","Basin","ZONE 4","EXCLUSION.CATEGORY","WRONG RESOURCE/NOT PART OF TARGET POPULATION",3,16.6071664762592,8.02675393574758,0.875017849428789,32.3393151030896,7391.5668124662,3569.43562775524,395.601536931816,14387.5320880006
"41","Basin","ZONE 4","EXCLUSION.CATEGORY","Total",18,100,0,100,100,44508.296,141.541170530287,44230.880403431,44785.711596569
"42","Basin","ZONE 5","EXCLUSION.CATEGORY","SAMPLED",14,81.8290998850687,8.15072300168057,65.8539763538126,97.8042234163248,51843.2885665996,5714.88419535458,40642.3213678875,63044.2557653118
"43","Basin","ZONE 5","EXCLUSION.CATEGORY","UNABLE TO ACCESS",2,12.1623056207239,6.37503038064906,0,24.6571355671448,7705.49744303641,4013.69916403104,0,15572.2032493158
"44","Basin","ZONE 5","EXCLUSION.CATEGORY","WRONG RESOURCE/NOT PART OF TARGET POPULATION",1,6.00859449420739,5.0464594950196,0,15.899473353886,3806.77899036398,3194.84314007225,0,10068.5564811604
"45","Basin","ZONE 5","EXCLUSION.CATEGORY","Total",17,100,0,100,100,63355.565,2324.1224834466,58800.3686367849,67910.7613632151
"46","Basin","ZONE 6","EXCLUSION.CATEGORY","SAMPLED",15,66.8115535765052,25.1899428760148,17.4401727668949,100,86874.3121536675,45088.7297782594,0,175246.598627715
"47","Basin","ZONE 6","EXCLUSION.CATEGORY","UNABLE TO ACCESS",2,33.1495083095895,25.1924882822753,0,82.5258780237963,43103.9330544858,36202.7109110985,0,114059.942582954
"48","Basin","ZONE 6","EXCLUSION.CATEGORY","WRONG RESOURCE/NOT PART OF TARGET POPULATION",1,0.0389381139053596,0.043692910546501,0,0.124574644956232,50.6307918467388,43.7703636542115,0,136.419128199214
"49","Basin","ZONE 6","EXCLUSION.CATEGORY","Total",18,100,0,100,100,130028.876,46372.8305589219,39139.7982433346,220917.953756665
