"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"36","Combined","All Basins","Water_Temperature",28.9,41,42.1723912432985,4.7134275935253,32.9342429162516,51.4105395703454,126874.490753217,14320.9294629328,98805.9847807305,154942.996725704
"37","Combined","All Basins","Water_Temperature",28.955,42,44.5227813384348,4.50739129503912,35.6884567359288,53.3571059409409,133945.575356209,13637.1741985874,107217.205076079,160673.945636339
"38","Combined","All Basins","Water_Temperature",29,45,45.4704797769663,4.46947430219637,36.7104711148341,54.2304884390984,136796.70030387,13527.225118908,110283.826260045,163309.574347695
"39","Combined","All Basins","Water_Temperature",29.1,49,47.4588660084093,4.44178646522689,38.7531245095471,56.1646075072715,142778.70613986,13404.0406922213,116507.269135796,169050.143143923
"40","Combined","All Basins","Water_Temperature",29.2,50,47.4839920889264,4.44200512569466,38.7778220234225,56.1901621544302,142854.297268943,13403.9990756513,116582.941831858,169125.652706028
"41","Combined","All Basins","Water_Temperature",29.4,52,48.8463887017972,4.34069563973433,40.3387815800679,57.3539958235265,146953.030382384,13110.811852131,121256.311344126,172649.749420642
"42","Combined","All Basins","Water_Temperature",29.43,53,49.2493323063516,4.34671229457731,40.7299327578226,57.7687318548806,148165.275245028,13131.3749222745,122428.253329878,173902.297160178
"43","Combined","All Basins","Water_Temperature",29.5,56,65.3190684636987,10.6680005000413,44.4101716965625,86.227965230835,196510.638915293,37958.3939485456,122113.553865161,270907.723965426
"44","Combined","All Basins","Water_Temperature",29.52,57,65.7220120682531,10.6705609097801,44.8080969902431,86.6359271462631,197722.883777937,37965.6034385658,123311.668387018,272134.099168856
"45","Combined","All Basins","Water_Temperature",29.6,58,66.8037056409635,10.6663970121396,45.8979516523642,87.7094596295629,200977.129438254,37945.1671480096,126605.968440802,275348.290435705
"46","Combined","All Basins","Water_Temperature",29.63,60,67.442743167224,10.6650805324108,46.5395694314796,88.3459169029684,202899.656435804,37941.334313896,128536.007655174,277263.305216434
"47","Combined","All Basins","Water_Temperature",29.636,61,69.6197871712692,10.4897763022047,49.0602034130662,90.1793709294721,209449.234043748,37385.8921382891,136174.231922802,282724.236164694
"48","Combined","All Basins","Water_Temperature",29.69,62,70.0227307758235,10.485634118292,49.4712655489068,90.5741960027403,210661.478906392,37376.3994687763,137405.082075809,283917.875736976
"49","Combined","All Basins","Water_Temperature",29.7,63,84.3334144803015,3.89756806534748,76.694321444927,91.972507515676,253714.781169031,44050.7830769525,167376.832847418,340052.729490645
"50","Combined","All Basins","Water_Temperature",29.8,65,85.9627215812803,3.79708872627128,78.5205644316855,93.4048787308751,258616.507218302,43968.7959953691,172439.250623789,344793.763812814
"51","Combined","All Basins","Water_Temperature",29.9,67,86.0828730894395,3.79664808640049,78.6415795781217,93.5241666007574,258977.979759021,43968.5275595247,172801.249289096,345154.710228946
"52","Combined","All Basins","Water_Temperature",30,68,86.1861951975354,3.79601922834338,78.7461342253609,93.62625616971,259288.821507894,43968.0363657382,173113.0537601,345464.589255688
"53","Combined","All Basins","Water_Temperature",30.054,69,89.0941235741071,2.82856474440104,83.5502385471413,94.6380086010729,268037.244849503,43529.1849649454,182721.610041828,353352.879657179
"54","Combined","All Basins","Water_Temperature",30.14,70,89.4970671786615,2.8146254647888,83.9805026377061,95.0136317196168,269249.489712147,43522.7122048347,183946.54128117,354552.438143125
"55","Combined","All Basins","Water_Temperature",30.2,72,89.617125209532,2.81303238057703,84.103683056256,95.1305673628079,269610.681028989,43521.8426078236,184309.436976834,354911.925081144
"56","Combined","All Basins","Water_Temperature",30.3,73,90.8977579472982,2.74429347232581,85.5190415785312,96.2764743160651,273463.429750507,43489.8381422069,188224.913298305,358701.946202709
"57","Combined","All Basins","Water_Temperature",30.361,74,93.0748019513433,2.04625130406779,89.0642230920523,97.0853808106343,280013.007358452,43115.2999388069,195508.572295748,364517.442421155
"58","Combined","All Basins","Water_Temperature",30.6,75,94.1564955240537,1.86844879319286,90.4944031824384,97.818587865669,283267.253018768,43024.2642948526,198941.244539524,367593.261498011
"59","Combined","All Basins","Water_Temperature",30.8,77,94.1901543241804,1.86826364413256,90.528424868055,97.8518837803058,283368.514602461,43024.2768405566,199042.48153409,367694.547670833
"60","Combined","All Basins","Water_Temperature",30.9,79,94.5125139947434,1.87791104778067,90.8318759749234,98.1931520145633,284338.324893893,43027.770428907,200005.444518178,368671.205269609
"61","Combined","All Basins","Water_Temperature",31.2,80,95.7778666436905,1.55958559144047,92.7211350536596,98.8345982337214,288145.103884257,42905.439163576,204051.988382774,372238.21938574
"62","Combined","All Basins","Water_Temperature",31.26,81,96.1081783534765,1.52966602048379,93.1100880449536,99.1062686619995,289138.837669168,42894.5589002774,205067.047091892,373210.628246443
"63","Combined","All Basins","Water_Temperature",31.4,82,96.9330742094434,1.35161517008643,94.283957155116,99.5821912637708,291620.514390947,42840.8209235132,207654.048312731,375586.980469162
"64","Combined","All Basins","Water_Temperature",31.41,83,97.2386979572318,1.34142621306594,94.6095508917046,99.867845022759,292539.97511441,42837.1855695074,208580.634199116,376499.316029703
"65","Combined","All Basins","Water_Temperature",31.47,84,97.5721117357039,1.3347938444992,94.9559638736997,100,293543.041388497,42836.4292158866,209585.18289906,377500.899877934
"66","Combined","All Basins","Water_Temperature",31.6,85,97.8777354834923,1.30941972753437,95.3113199768787,100,294462.50211196,42828.752444056,210519.689818829,378405.314405092
"67","Combined","All Basins","Water_Temperature",31.9,86,97.8944714062669,1.30930719528102,95.3282764588169,100,294512.851679929,42828.7281578104,210570.086986964,378455.616372894
"68","Combined","All Basins","Water_Temperature",32.3,87,99.1751041440331,0.669841737023781,97.8622384641247,100,298365.600401447,42716.0705453567,214643.640571476,382087.560231419
"69","Combined","All Basins","Water_Temperature",32.4,88,100,0,100,100,300847.277123226,42668.8279823353,217217.911015314,384476.643231138
"70","Basin","ZONE 1","Water_Temperature",25.3,0,0,0,0,0,0,0,0,0
"71","Basin","ZONE 1","Water_Temperature",26.3,0,0,0,0,0,0,0,0,0
"72","Basin","ZONE 1","Water_Temperature",26.4,0,0,0,0,0,0,0,0,0
"73","Basin","ZONE 1","Water_Temperature",26.5,0,0,0,0,0,0,0,0,0
"74","Basin","ZONE 1","Water_Temperature",26.741,0,0,0,0,0,0,0,0,0
"75","Basin","ZONE 1","Water_Temperature",26.88,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"76","Basin","ZONE 1","Water_Temperature",26.9,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"77","Basin","ZONE 1","Water_Temperature",27,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"78","Basin","ZONE 1","Water_Temperature",27.106,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"79","Basin","ZONE 1","Water_Temperature",27.223,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"80","Basin","ZONE 1","Water_Temperature",27.28,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"81","Basin","ZONE 1","Water_Temperature",27.3,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"82","Basin","ZONE 1","Water_Temperature",27.357,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"83","Basin","ZONE 1","Water_Temperature",27.501,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"84","Basin","ZONE 1","Water_Temperature",27.513,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"85","Basin","ZONE 1","Water_Temperature",27.57,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"86","Basin","ZONE 1","Water_Temperature",27.6,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"87","Basin","ZONE 1","Water_Temperature",27.694,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"88","Basin","ZONE 1","Water_Temperature",27.7,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"89","Basin","ZONE 1","Water_Temperature",27.8,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"90","Basin","ZONE 1","Water_Temperature",27.898,1,6.4184659950291,5.34607105192917,0,16.8965727156024,993.733784910443,829.119409204001,0,2618.77796583341
"91","Basin","ZONE 1","Water_Temperature",27.97,2,12.8972099692706,5.51590089488349,2.08624287300672,23.7081770655345,1996.80005899757,860.603503434501,310.048187296954,3683.55193069818
"92","Basin","ZONE 1","Water_Temperature",28,2,12.8972099692706,5.51590089488349,2.08624287300672,23.7081770655345,1996.80005899757,860.603503434501,310.048187296954,3683.55193069818
"93","Basin","ZONE 1","Water_Temperature",28.1,2,12.8972099692706,5.51590089488349,2.08624287300672,23.7081770655345,1996.80005899757,860.603503434501,310.048187296954,3683.55193069818
"94","Basin","ZONE 1","Water_Temperature",28.2,2,12.8972099692706,5.51590089488349,2.08624287300672,23.7081770655345,1996.80005899757,860.603503434501,310.048187296954,3683.55193069818
"95","Basin","ZONE 1","Water_Temperature",28.285,2,12.8972099692706,5.51590089488349,2.08624287300672,23.7081770655345,1996.80005899757,860.603503434501,310.048187296954,3683.55193069818
"96","Basin","ZONE 1","Water_Temperature",28.4,2,12.8972099692706,5.51590089488349,2.08624287300672,23.7081770655345,1996.80005899757,860.603503434501,310.048187296954,3683.55193069818
"97","Basin","ZONE 1","Water_Temperature",28.5,2,12.8972099692706,5.51590089488349,2.08624287300672,23.7081770655345,1996.80005899757,860.603503434501,310.048187296954,3683.55193069818
"98","Basin","ZONE 1","Water_Temperature",28.52,3,17.7200041077328,7.02621594978095,3.94887389856126,31.4911343169044,2743.48524464311,1069.54815403062,647.209383011802,4839.76110627443
"99","Basin","ZONE 1","Water_Temperature",28.6,3,17.7200041077328,7.02621594978095,3.94887389856126,31.4911343169044,2743.48524464311,1069.54815403062,647.209383011802,4839.76110627443
"100","Basin","ZONE 1","Water_Temperature",28.69,3,17.7200041077328,7.02621594978095,3.94887389856126,31.4911343169044,2743.48524464311,1069.54815403062,647.209383011802,4839.76110627443
"101","Basin","ZONE 1","Water_Temperature",28.7,3,17.7200041077328,7.02621594978095,3.94887389856126,31.4911343169044,2743.48524464311,1069.54815403062,647.209383011802,4839.76110627443
"102","Basin","ZONE 1","Water_Temperature",28.759,3,17.7200041077328,7.02621594978095,3.94887389856126,31.4911343169044,2743.48524464311,1069.54815403062,647.209383011802,4839.76110627443
"103","Basin","ZONE 1","Water_Temperature",28.785,3,17.7200041077328,7.02621594978095,3.94887389856126,31.4911343169044,2743.48524464311,1069.54815403062,647.209383011802,4839.76110627443
"104","Basin","ZONE 1","Water_Temperature",28.88,4,25.5498198457886,9.81182034367456,6.31900534940905,44.7806343421681,3955.73010728716,1511.30385792144,993.628976064705,6917.83123850961
"105","Basin","ZONE 1","Water_Temperature",28.9,4,25.5498198457886,9.81182034367456,6.31900534940905,44.7806343421681,3955.73010728716,1511.30385792144,993.628976064705,6917.83123850961
"106","Basin","ZONE 1","Water_Temperature",28.955,4,25.5498198457886,9.81182034367456,6.31900534940905,44.7806343421681,3955.73010728716,1511.30385792144,993.628976064705,6917.83123850961
"107","Basin","ZONE 1","Water_Temperature",29,4,25.5498198457886,9.81182034367456,6.31900534940905,44.7806343421681,3955.73010728716,1511.30385792144,993.628976064705,6917.83123850961
"108","Basin","ZONE 1","Water_Temperature",29.1,4,25.5498198457886,9.81182034367456,6.31900534940905,44.7806343421681,3955.73010728716,1511.30385792144,993.628976064705,6917.83123850961
"109","Basin","ZONE 1","Water_Temperature",29.2,4,25.5498198457886,9.81182034367456,6.31900534940905,44.7806343421681,3955.73010728716,1511.30385792144,993.628976064705,6917.83123850961
"110","Basin","ZONE 1","Water_Temperature",29.4,4,25.5498198457886,9.81182034367456,6.31900534940905,44.7806343421681,3955.73010728716,1511.30385792144,993.628976064705,6917.83123850961
"111","Basin","ZONE 1","Water_Temperature",29.43,5,33.3796355838444,10.77069410249,12.269463054466,54.4898081132227,5167.97496993121,1680.37474342146,1874.5009922944,8461.44894756801
"112","Basin","ZONE 1","Water_Temperature",29.5,5,33.3796355838444,10.77069410249,12.269463054466,54.4898081132227,5167.97496993121,1680.37474342146,1874.5009922944,8461.44894756801
"113","Basin","ZONE 1","Water_Temperature",29.52,6,41.2094513219002,11.6891989909339,18.2990422915477,64.1198603522526,6380.21983257525,1836.03719455407,2781.6530569733,9978.7866081772
"114","Basin","ZONE 1","Water_Temperature",29.6,6,41.2094513219002,11.6891989909339,18.2990422915477,64.1198603522526,6380.21983257525,1836.03719455407,2781.6530569733,9978.7866081772
"115","Basin","ZONE 1","Water_Temperature",29.63,8,53.6269361107607,11.2264804243983,31.6234388057961,75.6304334157253,8302.74683012559,1755.0419391637,4862.9278380074,11742.5658222438
"116","Basin","ZONE 1","Water_Temperature",29.636,8,53.6269361107607,11.2264804243983,31.6234388057961,75.6304334157253,8302.74683012559,1755.0419391637,4862.9278380074,11742.5658222438
"117","Basin","ZONE 1","Water_Temperature",29.69,9,61.4567518488165,9.65545330856961,42.5324111096119,80.381092588021,9514.99169276964,1539.63582771284,6497.36092114495,12532.6224643943
"118","Basin","ZONE 1","Water_Temperature",29.7,9,61.4567518488165,9.65545330856961,42.5324111096119,80.381092588021,9514.99169276964,1539.63582771284,6497.36092114495,12532.6224643943
"119","Basin","ZONE 1","Water_Temperature",29.8,9,61.4567518488165,9.65545330856961,42.5324111096119,80.381092588021,9514.99169276964,1539.63582771284,6497.36092114495,12532.6224643943
"120","Basin","ZONE 1","Water_Temperature",29.9,9,61.4567518488165,9.65545330856961,42.5324111096119,80.381092588021,9514.99169276964,1539.63582771284,6497.36092114495,12532.6224643943
"121","Basin","ZONE 1","Water_Temperature",30,9,61.4567518488165,9.65545330856961,42.5324111096119,80.381092588021,9514.99169276964,1539.63582771284,6497.36092114495,12532.6224643943
"122","Basin","ZONE 1","Water_Temperature",30.054,9,61.4567518488165,9.65545330856961,42.5324111096119,80.381092588021,9514.99169276964,1539.63582771284,6497.36092114495,12532.6224643943
"123","Basin","ZONE 1","Water_Temperature",30.14,10,69.2865675868723,7.97033233582898,53.6650032638325,84.9081319099121,10727.2365554137,1344.25162615359,8092.55178199325,13361.9213288341
"124","Basin","ZONE 1","Water_Temperature",30.2,10,69.2865675868723,7.97033233582898,53.6650032638325,84.9081319099121,10727.2365554137,1344.25162615359,8092.55178199325,13361.9213288341
"125","Basin","ZONE 1","Water_Temperature",30.3,10,69.2865675868723,7.97033233582898,53.6650032638325,84.9081319099121,10727.2365554137,1344.25162615359,8092.55178199325,13361.9213288341
"126","Basin","ZONE 1","Water_Temperature",30.361,10,69.2865675868723,7.97033233582898,53.6650032638325,84.9081319099121,10727.2365554137,1344.25162615359,8092.55178199325,13361.9213288341
"127","Basin","ZONE 1","Water_Temperature",30.6,10,69.2865675868723,7.97033233582898,53.6650032638325,84.9081319099121,10727.2365554137,1344.25162615359,8092.55178199325,13361.9213288341
"128","Basin","ZONE 1","Water_Temperature",30.8,10,69.2865675868723,7.97033233582898,53.6650032638325,84.9081319099121,10727.2365554137,1344.25162615359,8092.55178199325,13361.9213288341
"129","Basin","ZONE 1","Water_Temperature",30.9,11,75.2253084014913,8.79183626489832,57.9936259643175,92.4569908386651,11646.6972788769,1452.17578660247,8800.48503791493,14492.9095198389
"130","Basin","ZONE 1","Water_Temperature",31.2,11,75.2253084014913,8.79183626489832,57.9936259643175,92.4569908386651,11646.6972788769,1452.17578660247,8800.48503791493,14492.9095198389
"131","Basin","ZONE 1","Water_Temperature",31.26,12,81.6437743965204,6.51126442790747,68.881930624005,94.4056181690358,12640.4310637873,1084.10698053315,10515.6204265539,14765.2417010208
"132","Basin","ZONE 1","Water_Temperature",31.4,12,81.6437743965204,6.51126442790747,68.881930624005,94.4056181690358,12640.4310637873,1084.10698053315,10515.6204265539,14765.2417010208
"133","Basin","ZONE 1","Water_Temperature",31.41,13,87.5825152111394,5.6600271376643,76.4890658697981,98.6759645524808,13559.8917872506,929.418130406338,11738.2657250756,15381.5178494255
"134","Basin","ZONE 1","Water_Temperature",31.47,14,94.0612591853809,5.03327904537281,84.1962135323101,100,14562.9580613377,893.878354350285,12810.9886802512,16314.9274424242
"135","Basin","ZONE 1","Water_Temperature",31.6,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"136","Basin","ZONE 1","Water_Temperature",31.9,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"137","Basin","ZONE 1","Water_Temperature",32.3,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"138","Basin","ZONE 1","Water_Temperature",32.4,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"139","Basin","ZONE 2","Water_Temperature",25.3,0,0,0,0,0,0,0,0,0
"140","Basin","ZONE 2","Water_Temperature",26.3,1,5.64653817265826,4.68436862085801,0,14.8277319598495,254.559643062782,209.465598357289,0,665.1046718432
"141","Basin","ZONE 2","Water_Temperature",26.4,1,5.64653817265826,4.68436862085801,0,14.8277319598495,254.559643062782,209.465598357289,0,665.1046718432
"142","Basin","ZONE 2","Water_Temperature",26.5,1,5.64653817265826,4.68436862085801,0,14.8277319598495,254.559643062782,209.465598357289,0,665.1046718432
"143","Basin","ZONE 2","Water_Temperature",26.741,1,5.64653817265826,4.68436862085801,0,14.8277319598495,254.559643062782,209.465598357289,0,665.1046718432
"144","Basin","ZONE 2","Water_Temperature",26.88,1,5.64653817265826,4.68436862085801,0,14.8277319598495,254.559643062782,209.465598357289,0,665.1046718432
"145","Basin","ZONE 2","Water_Temperature",26.9,2,12.1225454485335,7.19049961275709,0,26.2156657203866,546.513766139697,321.627396735711,0,1176.89188018307
"146","Basin","ZONE 2","Water_Temperature",27,2,12.1225454485335,7.19049961275709,0,26.2156657203866,546.513766139697,321.627396735711,0,1176.89188018307
"147","Basin","ZONE 2","Water_Temperature",27.106,2,12.1225454485335,7.19049961275709,0,26.2156657203866,546.513766139697,321.627396735711,0,1176.89188018307
"148","Basin","ZONE 2","Water_Temperature",27.223,2,12.1225454485335,7.19049961275709,0,26.2156657203866,546.513766139697,321.627396735711,0,1176.89188018307
"149","Basin","ZONE 2","Water_Temperature",27.28,2,12.1225454485335,7.19049961275709,0,26.2156657203866,546.513766139697,321.627396735711,0,1176.89188018307
"150","Basin","ZONE 2","Water_Temperature",27.3,3,19.0162920888498,9.42914198553794,0.535513392080961,37.4970707856187,857.30059347784,422.032898618887,30.1313118937792,1684.4698750619
"151","Basin","ZONE 2","Water_Temperature",27.357,3,19.0162920888498,9.42914198553794,0.535513392080961,37.4970707856187,857.30059347784,422.032898618887,30.1313118937792,1684.4698750619
"152","Basin","ZONE 2","Water_Temperature",27.501,3,19.0162920888498,9.42914198553794,0.535513392080961,37.4970707856187,857.30059347784,422.032898618887,30.1313118937792,1684.4698750619
"153","Basin","ZONE 2","Water_Temperature",27.513,3,19.0162920888498,9.42914198553794,0.535513392080961,37.4970707856187,857.30059347784,422.032898618887,30.1313118937792,1684.4698750619
"154","Basin","ZONE 2","Water_Temperature",27.57,3,19.0162920888498,9.42914198553794,0.535513392080961,37.4970707856187,857.30059347784,422.032898618887,30.1313118937792,1684.4698750619
"155","Basin","ZONE 2","Water_Temperature",27.6,4,25.492299364725,10.1973841672489,5.5057936603983,45.4788050690517,1149.25471655476,455.693590425228,256.111691335562,2042.39774177395
"156","Basin","ZONE 2","Water_Temperature",27.694,4,25.492299364725,10.1973841672489,5.5057936603983,45.4788050690517,1149.25471655476,455.693590425228,256.111691335562,2042.39774177395
"157","Basin","ZONE 2","Water_Temperature",27.7,5,32.387264252122,11.5889777407406,9.67328526263409,55.1012432416099,1460.09646542757,517.930135404813,444.972053526179,2475.22087732895
"158","Basin","ZONE 2","Water_Temperature",27.8,5,32.387264252122,11.5889777407406,9.67328526263409,55.1012432416099,1460.09646542757,517.930135404813,444.972053526179,2475.22087732895
"159","Basin","ZONE 2","Water_Temperature",27.898,5,32.387264252122,11.5889777407406,9.67328526263409,55.1012432416099,1460.09646542757,517.930135404813,444.972053526179,2475.22087732895
"160","Basin","ZONE 2","Water_Temperature",27.97,5,32.387264252122,11.5889777407406,9.67328526263409,55.1012432416099,1460.09646542757,517.930135404813,444.972053526179,2475.22087732895
"161","Basin","ZONE 2","Water_Temperature",28,5,32.387264252122,11.5889777407406,9.67328526263409,55.1012432416099,1460.09646542757,517.930135404813,444.972053526179,2475.22087732895
"162","Basin","ZONE 2","Water_Temperature",28.1,5,32.387264252122,11.5889777407406,9.67328526263409,55.1012432416099,1460.09646542757,517.930135404813,444.972053526179,2475.22087732895
"163","Basin","ZONE 2","Water_Temperature",28.2,5,32.387264252122,11.5889777407406,9.67328526263409,55.1012432416099,1460.09646542757,517.930135404813,444.972053526179,2475.22087732895
