"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"64","Basin","ZONE 6","Mercury_Sediments","50Pct",4,0.122850813432961,"",0.0172744666130392,0.1860517917199
"65","Basin","ZONE 6","Mercury_Sediments","75Pct",6,0.178342128764142,"",0.12032863443173,0.24
"66","Basin","ZONE 6","Mercury_Sediments","90Pct",8,0.225691798017069,"",0.129556511184385,0.24
"67","Basin","ZONE 6","Mercury_Sediments","95Pct",8,0.232845899008535,"",0.17378295102651,0.24
"68","Basin","ZONE 6","Mercury_Sediments","Mean",9,0.110471461886502,"0.0277721101463635",0.05603912622495,0.164903797548054
"69","Basin","ZONE 6","Mercury_Sediments","Variance",9,0.00672393067452209,"0.00176043627585223",0.00327353897677391,0.0101743223722703
"70","Basin","ZONE 6","Mercury_Sediments","Std. Deviation",9,0.0819995772825817,"0.0107344228726053",0.0609604950574523,0.103038659507711
"71","Combined","All Basins","Antimony_Sediments","5Pct",3,0.396766665693813,"",0.381595477208125,0.405206340891247
"72","Combined","All Basins","Antimony_Sediments","10Pct",5,0.409246315258252,"",0.396651848639167,0.41599163665518
"73","Combined","All Basins","Antimony_Sediments","25Pct",10,0.426507742306518,"",0.414928912130647,0.433926096045785
"74","Combined","All Basins","Antimony_Sediments","50Pct",24,0.443463011433679,"",0.43474641417393,0.456670245161563
"75","Combined","All Basins","Antimony_Sediments","75Pct",45,0.485167070298721,"",0.45894009044838,0.650848665519244
"76","Combined","All Basins","Antimony_Sediments","90Pct",67,0.757344903173586,"",0.62350322237046,1.11807815040085
"77","Combined","All Basins","Antimony_Sediments","95Pct",75,1.0545729280904,"",0.739124535574041,1.4
"78","Combined","All Basins","Antimony_Sediments","Mean",81,0.535523955708207,"0.0225179980847142",0.491389490458225,0.579658420958189
"79","Combined","All Basins","Antimony_Sediments","Variance",81,0.0400398298534228,"0.0110459654779689",0.018390135342131,0.0616895243647146
"80","Combined","All Basins","Antimony_Sediments","Std. Deviation",81,0.175906345293342,"0.0289866512101823",0.119093552888961,0.232719137697724
"81","Basin","ZONE 1","Antimony_Sediments","5Pct",0,0.417790023354291,"",0.417419212917738,0.418160833790844
"82","Basin","ZONE 1","Antimony_Sediments","10Pct",1,0.424574225147551,"",0.24,0.433633261105875
"83","Basin","ZONE 1","Antimony_Sediments","25Pct",2,0.435455704080844,"",0.422390286566049,0.456244746580416
"84","Basin","ZONE 1","Antimony_Sediments","50Pct",7,0.466107247687645,"",0.435997785908377,0.623841091233139
"85","Basin","ZONE 1","Antimony_Sediments","75Pct",11,0.625490016984038,"",0.531030021332118,0.926730212010525
"86","Basin","ZONE 1","Antimony_Sediments","90Pct",13,0.828913229457514,"",0.62120675541678,0.93
"87","Basin","ZONE 1","Antimony_Sediments","95Pct",14,0.923614153682189,"",0.684930872916884,0.93
"88","Basin","ZONE 1","Antimony_Sediments","Mean",15,0.565711747362581,"0.0409218481044462",0.485506398897047,0.645917095828114
"89","Basin","ZONE 1","Antimony_Sediments","Variance",15,0.0254508138142708,"0.00862959053047174",0.00853712717321824,0.0423645004553233
"90","Basin","ZONE 1","Antimony_Sediments","Std. Deviation",15,0.159533111968239,"0.027046393140597",0.106523155500958,0.21254306843552
"91","Basin","ZONE 2","Antimony_Sediments","5Pct",0,0.437720806643665,"",0.43760586985135,0.43783574343598
"92","Basin","ZONE 2","Antimony_Sediments","10Pct",1,0.462555708498972,"",0.24,0.470372053339292
"93","Basin","ZONE 2","Antimony_Sediments","25Pct",3,0.476868951592619,"",0.439955965276076,0.527104254796198
"94","Basin","ZONE 2","Antimony_Sediments","50Pct",7,0.553735475883472,"",0.480823273847328,0.665904304662203
"95","Basin","ZONE 2","Antimony_Sediments","75Pct",11,0.693964880131206,"",0.559970802841811,0.932386067511707
"96","Basin","ZONE 2","Antimony_Sediments","90Pct",13,0.853110210400414,"",0.703000250972775,0.94
"97","Basin","ZONE 2","Antimony_Sediments","95Pct",14,0.931145016916363,"",0.788104625936013,0.94
"98","Basin","ZONE 2","Antimony_Sediments","Mean",15,0.611141097264765,"0.0324266875041977",0.547585957618602,0.674696236910927
"99","Basin","ZONE 2","Antimony_Sediments","Variance",15,0.0224887539151477,"0.0056434185434343",0.011427856820331,0.0335496510099644
"100","Basin","ZONE 2","Antimony_Sediments","Std. Deviation",15,0.149962508365083,"0.0188160981199895",0.113083633720332,0.186841383009835
"101","Basin","ZONE 3","Antimony_Sediments","5Pct",0,0.405738294791276,"",0.405343106374904,0.406133483207648
"102","Basin","ZONE 3","Antimony_Sediments","10Pct",1,0.410844412993082,"",0.24,0.420693106012042
"103","Basin","ZONE 3","Antimony_Sediments","25Pct",3,0.420690983040812,"",0.406269196493131,0.431924630522538
"104","Basin","ZONE 3","Antimony_Sediments","50Pct",5,0.433873951205777,"",0.421281014839143,0.460703595272711
"105","Basin","ZONE 3","Antimony_Sediments","75Pct",10,0.462086959912257,"",0.435439459507536,1.03147951813623
"106","Basin","ZONE 3","Antimony_Sediments","90Pct",12,0.735466697253859,"",0.463739169371268,1.1
"107","Basin","ZONE 3","Antimony_Sediments","95Pct",13,1.02190570697036,"",0.498810259984964,1.1
"108","Basin","ZONE 3","Antimony_Sediments","Mean",14,0.505877855519411,"0.0401956390307161",0.427095850683635,0.584659860355187
"109","Basin","ZONE 3","Antimony_Sediments","Variance",14,0.0327377737593992,"0.0208617248071865",0,0.0736260030368705
"110","Basin","ZONE 3","Antimony_Sediments","Std. Deviation",14,0.180935827738453,"0.0576495132775543",0.0679448579881832,0.293926797488723
"111","Basin","ZONE 4","Antimony_Sediments","5Pct",0,0.387072175355059,"",0.387019723800688,0.387124626909429
"112","Basin","ZONE 4","Antimony_Sediments","10Pct",1,0.434092892449451,"",0.24,0.470029267537192
"113","Basin","ZONE 4","Antimony_Sediments","25Pct",3,0.471555351689041,"",0.431684050749665,0.47934680179843
"114","Basin","ZONE 4","Antimony_Sediments","50Pct",6,0.484879633325006,"",0.472894297828674,0.944616873097238
"115","Basin","ZONE 4","Antimony_Sediments","75Pct",10,0.964690395827704,"",0.489698959971089,1.30618859248918
"116","Basin","ZONE 4","Antimony_Sediments","90Pct",11,1.26090963772998,"",0.973039769703213,1.4
"117","Basin","ZONE 4","Antimony_Sediments","95Pct",13,1.33090417136938,"",1.15545919684185,1.4
"118","Basin","ZONE 4","Antimony_Sediments","Mean",14,0.720950271650489,"0.0621980764008388",0.599044281997175,0.842856261303804
"119","Basin","ZONE 4","Antimony_Sediments","Variance",14,0.124972323022859,"0.0263695328944955",0.0732889882605041,0.176655657785215
"120","Basin","ZONE 4","Antimony_Sediments","Std. Deviation",14,0.353514247269978,"0.0372962802746067",0.280414881174438,0.426613613365519
"121","Basin","ZONE 5","Antimony_Sediments","5Pct",0,0.357475632429858,"",0.346963880751498,0.367987384108219
"122","Basin","ZONE 5","Antimony_Sediments","10Pct",1,0.39296720656789,"",0.24,0.421159959203178
"123","Basin","ZONE 5","Antimony_Sediments","25Pct",3,0.425387973775723,"",0.390025440986718,0.442954568825576
"124","Basin","ZONE 5","Antimony_Sediments","50Pct",5,0.445475889747713,"",0.428406414657864,0.453523173589117
"125","Basin","ZONE 5","Antimony_Sediments","75Pct",8,0.454477821693229,"",0.446475067932512,0.610412037270147
"126","Basin","ZONE 5","Antimony_Sediments","90Pct",8,0.459192669778029,"",0.452242317803402,0.62
"127","Basin","ZONE 5","Antimony_Sediments","95Pct",13,0.599815726778243,"",0.456738156046299,0.62
"128","Basin","ZONE 5","Antimony_Sediments","Mean",14,0.452087304095017,"0.0130690149205777",0.426472505537268,0.477702102652766
"129","Basin","ZONE 5","Antimony_Sediments","Variance",14,0.00285523404485311,"0.00184385528557471",0,0.00646912399728336
"130","Basin","ZONE 5","Antimony_Sediments","Std. Deviation",14,0.0534343900952664,"0.017253451216411",0.019618247102082,0.0872505330884508
"131","Basin","ZONE 6","Antimony_Sediments","5Pct",1,0.24,"",0.24,0.451859634847936
"132","Basin","ZONE 6","Antimony_Sediments","10Pct",1,0.24,"",0.24,0.455471801348282
"133","Basin","ZONE 6","Antimony_Sediments","25Pct",2,0.453562404936611,"",0.24,0.508242803815796
"134","Basin","ZONE 6","Antimony_Sediments","50Pct",4,0.51216133413196,"",0.450393159889065,0.914571002158281
"135","Basin","ZONE 6","Antimony_Sediments","75Pct",6,0.901894021968099,"",0.506559876968649,1.1
"136","Basin","ZONE 6","Antimony_Sediments","90Pct",7,1.04109099732266,"",0.893133568623685,1.1
"137","Basin","ZONE 6","Antimony_Sediments","95Pct",7,1.07054549866133,"",0.907600576442218,1.1
"138","Basin","ZONE 6","Antimony_Sediments","Mean",9,0.657412619610099,"0.0856695934906396",0.489503301798258,0.825321937421939
"139","Basin","ZONE 6","Antimony_Sediments","Variance",9,0.0800788411467095,"0.0181213342097583",0.0445616787437696,0.115596003549649
"140","Basin","ZONE 6","Antimony_Sediments","Std. Deviation",9,0.28298205092675,"0.0320185222886258",0.22022690040285,0.345737201450649
"141","Combined","All Basins","Zinc_Sediments","5Pct",2,5.09666008875187,"",5.00789085817012,5.14243394733773
"142","Combined","All Basins","Zinc_Sediments","10Pct",3,5.17752271564646,"",5.05547477048614,5.74924920172995
"143","Combined","All Basins","Zinc_Sediments","25Pct",21,6.74370618078087,"",5.59468182226546,11.874209474304
"144","Combined","All Basins","Zinc_Sediments","50Pct",39,30.4999747419644,"",22.5038405026039,34.7271894109358
"145","Combined","All Basins","Zinc_Sediments","75Pct",55,43.0945269899732,"",36.5626212258631,61.6304856017669
"146","Combined","All Basins","Zinc_Sediments","90Pct",66,64.7921810050738,"",54.1581633318828,119.314829261707
"147","Combined","All Basins","Zinc_Sediments","95Pct",74,88.6107472462149,"",78.0457258778893,120.604036203155
"148","Combined","All Basins","Zinc_Sediments","Mean",81,35.3922727562998,"2.88877863879319",29.7303706649565,41.0541748476431
"149","Combined","All Basins","Zinc_Sediments","Variance",81,1092.84061918626,"276.946337116968",550.035772786713,1635.6454655858
"150","Combined","All Basins","Zinc_Sediments","Std. Deviation",81,27.1540068221363,"2.41193003648333",22.4267108173986,31.881302826874
"151","Basin","ZONE 1","Zinc_Sediments","5Pct",0,4.91160093417164,"",4.89676851670953,4.92643335163376
"152","Basin","ZONE 1","Zinc_Sediments","10Pct",1,5.42061593919554,"",4.6,6.45723079564981
"153","Basin","ZONE 1","Zinc_Sediments","25Pct",4,7.42577352960849,"",5.32585072634381,19.6144059268088
"154","Basin","ZONE 1","Zinc_Sediments","50Pct",7,21.6431708502374,"",7.43737457472599,49.5051351677036
"155","Basin","ZONE 1","Zinc_Sediments","75Pct",11,49.558305659087,"",22.0513055878578,121.381448425213
"156","Basin","ZONE 1","Zinc_Sediments","90Pct",13,83.6552106559531,"",49.3950191013959,122
"157","Basin","ZONE 1","Zinc_Sediments","95Pct",14,120.722830736438,"",74.7180514685317,122
"158","Basin","ZONE 1","Zinc_Sediments","Mean",15,37.6425950247587,"8.63736686244162",20.7136670531134,54.571522996404
"159","Basin","ZONE 1","Zinc_Sediments","Variance",15,1226.4081947259,"436.986544395378",369.930305982345,2082.88608346945
"160","Basin","ZONE 1","Zinc_Sediments","Std. Deviation",15,35.0201112894562,"6.23907989302913",22.7917394024511,47.2484831764613
"161","Basin","ZONE 2","Zinc_Sediments","5Pct",0,5.27720806643665,"",5.2760586985135,5.2783574343598
"162","Basin","ZONE 2","Zinc_Sediments","10Pct",1,5.55111868636883,"",4.6,21.0373754467304
"163","Basin","ZONE 2","Zinc_Sediments","25Pct",3,21.6869504806543,"",5.51672410746365,32.2196847298686
"164","Basin","ZONE 2","Zinc_Sediments","50Pct",7,38.7470951766945,"",25.070585361681,56.8618448041965
"165","Basin","ZONE 2","Zinc_Sediments","75Pct",10,57.2448622507627,"",39.5240873750225,86.611503900836
"166","Basin","ZONE 2","Zinc_Sediments","90Pct",13,77.5495867088523,"",57.1505314968698,87
"167","Basin","ZONE 2","Zinc_Sediments","95Pct",14,86.2748331453958,"",68.95128824225,87
"168","Basin","ZONE 2","Zinc_Sediments","Mean",15,40.8408596525961,"6.13192884584525",28.8224999589771,52.859219346215
"169","Basin","ZONE 2","Zinc_Sediments","Variance",15,645.643999328759,"146.000173836977",359.488916871698,931.79908178582
"170","Basin","ZONE 2","Zinc_Sediments","Std. Deviation",15,25.4095257596193,"2.87294173095114",19.778663437273,31.0403880819657
"171","Basin","ZONE 3","Zinc_Sediments","5Pct",0,5.07715478595196,"",5.07184124268084,5.08246832922308
"172","Basin","ZONE 3","Zinc_Sediments","10Pct",1,5.12697633004784,"",4.6,22.7217702677373
"173","Basin","ZONE 3","Zinc_Sediments","25Pct",3,23.8842797868747,"",5.13829736956403,30.2421147577036
"174","Basin","ZONE 3","Zinc_Sediments","50Pct",7,34.039387310151,"",24.6911826675033,41.8662063598742
"175","Basin","ZONE 3","Zinc_Sediments","75Pct",10,45.3735652128416,"",36.035471390505,64.3877605389249
"176","Basin","ZONE 3","Zinc_Sediments","90Pct",12,61.1862028575437,"",45.0201104122498,65
"177","Basin","ZONE 3","Zinc_Sediments","95Pct",13,64.2900518815487,"",53.2774772446555,65
"178","Basin","ZONE 3","Zinc_Sediments","Mean",14,34.1562252408547,"3.66715533694639",26.968732854726,41.3437176269835
"179","Basin","ZONE 3","Zinc_Sediments","Variance",14,345.898112748318,"89.0431440954279",171.376757251069,520.419468245568
"180","Basin","ZONE 3","Zinc_Sediments","Std. Deviation",14,18.5983362897953,"2.39384702771195",13.9064823309817,23.290190248609
"181","Basin","ZONE 4","Zinc_Sediments","5Pct",0,5.76984363809088,"",5.76932563518558,5.77036164099619
"182","Basin","ZONE 4","Zinc_Sediments","10Pct",1,5.84018624805267,"",4.6,6.98915147476621
"183","Basin","ZONE 4","Zinc_Sediments","25Pct",3,11.4758506333926,"",5.79249219737314,32.0652771071347
"184","Basin","ZONE 4","Zinc_Sediments","50Pct",6,32.9802960256865,"",11.7346615193652,88.1234658643304
"185","Basin","ZONE 4","Zinc_Sediments","75Pct",10,89.4175202941935,"",70.1222130894952,129.08925526982
"186","Basin","ZONE 4","Zinc_Sediments","90Pct",12,155.325206748709,"",89.2275058160196,232
"187","Basin","ZONE 4","Zinc_Sediments","95Pct",13,194.517470618188,"",108.302314313601,232
"188","Basin","ZONE 4","Zinc_Sediments","Mean",14,65.272124421055,"12.2849651781017",41.194035120647,89.3502137214629
"189","Basin","ZONE 4","Zinc_Sediments","Variance",14,4516.02578829971,"1623.26691179384",1334.48110388823,7697.57047271118
"190","Basin","ZONE 4","Zinc_Sediments","Std. Deviation",14,67.2013823392027,"12.0776303648064",43.5296618055949,90.8731028728106
"191","Basin","ZONE 5","Zinc_Sediments","5Pct",1,4.6,"",4.6,5.44483691946952
"192","Basin","ZONE 5","Zinc_Sediments","10Pct",1,5.36076465335705,"",4.6,5.94046244598539
"193","Basin","ZONE 5","Zinc_Sediments","25Pct",3,6.0563363247199,"",5.30459822781044,7.07084433846026
"194","Basin","ZONE 5","Zinc_Sediments","50Pct",7,8.19536193479171,"",6.04992250978748,31.356952036348
"195","Basin","ZONE 5","Zinc_Sediments","75Pct",10,31.325265599342,"",11.1338191904486,42.8040576620982
"196","Basin","ZONE 5","Zinc_Sediments","90Pct",12,42.4069030436515,"",31.4303426759199,45
"197","Basin","ZONE 5","Zinc_Sediments","95Pct",13,43.4069030436515,"",35.5731543124366,45
"198","Basin","ZONE 5","Zinc_Sediments","Mean",14,16.392342900523,"2.95238456723042",10.6057754802395,22.1789103208065
"199","Basin","ZONE 5","Zinc_Sediments","Variance",14,203.221509540437,"48.2702257463868",108.613605551901,297.829413528973
"200","Basin","ZONE 5","Zinc_Sediments","Std. Deviation",14,14.2555781903238,"1.69302939179103",10.9373015576457,17.573854823002
"201","Basin","ZONE 6","Zinc_Sediments","5Pct",0,5.37154100991465,"",5.36641738296892,5.37666463686039
"202","Basin","ZONE 6","Zinc_Sediments","10Pct",0,5.44308201982931,"",5.43283476593783,5.45332927372078
"203","Basin","ZONE 6","Zinc_Sediments","25Pct",2,5.71010732964254,"",4.6,32.7011777340884
"204","Basin","ZONE 6","Zinc_Sediments","50Pct",4,32.4749676784388,"",5.53692704611868,178.107233086405
"205","Basin","ZONE 6","Zinc_Sediments","75Pct",6,55.5473505492025,"",32.1581957853438,239
"206","Basin","ZONE 6","Zinc_Sediments","90Pct",7,178.93152145203,"",55.3283392155921,239
"207","Basin","ZONE 6","Zinc_Sediments","95Pct",8,235.261656333453,"",55.8317949118594,239
"208","Basin","ZONE 6","Zinc_Sediments","Mean",9,61.1060136629059,"18.9026688125254",24.0574635786677,98.1545637471441
"209","Basin","ZONE 6","Zinc_Sediments","Variance",9,5523.0403218435,"2361.48276681875",894.619148766741,10151.4614949203
"210","Basin","ZONE 6","Zinc_Sediments","Std. Deviation",9,74.3171603456664,"15.8878700143745",43.1775073264385,105.456813364894
"211","Combined","All Basins","Iron_Sediments","5Pct",6,666.808390754699,"",189,817.545605860336
"212","Combined","All Basins","Iron_Sediments","10Pct",10,837.123497994936,"",396.295361058412,969.583046980573
"213","Combined","All Basins","Iron_Sediments","25Pct",19,1307.36852178931,"",972.539039416549,2188.22172020358
"214","Combined","All Basins","Iron_Sediments","50Pct",40,4396.13090209303,"",2620.43027181066,6423.56819713753
"215","Combined","All Basins","Iron_Sediments","75Pct",66,14439.7968528947,"",6568.04166215339,17231.8972166968
"216","Combined","All Basins","Iron_Sediments","90Pct",73,23939.8561962674,"",16959.3236018312,30746.9621993189
"217","Combined","All Basins","Iron_Sediments","95Pct",76,29211.3052095655,"",21414.0451725407,51200
"218","Combined","All Basins","Iron_Sediments","Mean",81,8767.83111633326,"1016.25315275861",6776.0115377511,10759.6506949154
"219","Combined","All Basins","Iron_Sediments","Variance",81,88267806.2096331,"16750898.327936",55436648.7781864,121098963.64108
"220","Combined","All Basins","Iron_Sediments","Std. Deviation",81,9097.37725130095,"898.221192524538",7336.89606380224,10857.8584387997
"221","Basin","ZONE 1","Iron_Sediments","5Pct",0,707.148041771875,"",704.90376275538,709.392320788371
"222","Basin","ZONE 1","Iron_Sediments","10Pct",1,801.309455424777,"",189,1128.00121898404
"223","Basin","ZONE 1","Iron_Sediments","25Pct",4,1745.77352960849,"",792.780586268121,3958.53218301384
"224","Basin","ZONE 1","Iron_Sediments","50Pct",8,6510.13880036905,"",1896.98766882143,20088.5511059896
"225","Basin","ZONE 1","Iron_Sediments","75Pct",11,20920.2137713412,"",6633.51215194933,42787.4148163339
"226","Basin","ZONE 1","Iron_Sediments","90Pct",13,32622.8307364379,"",20406.2223832701,51200
"227","Basin","ZONE 1","Iron_Sediments","95Pct",14,39513.9012384064,"",22388.3449665745,51200
"228","Basin","ZONE 1","Iron_Sediments","Mean",15,12577.5303057862,"3325.47520694539",6059.71866869233,19095.34194288
"229","Basin","ZONE 1","Iron_Sediments","Variance",15,220099871.610834,"92674203.9935565",38461769.4875449,401737973.734123
"230","Basin","ZONE 1","Iron_Sediments","Std. Deviation",15,14835.7632635073,"3123.33792159903",8714.13342562504,20957.3931013896
"231","Basin","ZONE 2","Iron_Sediments","5Pct",0,273.720806643665,"",273.60586985135,273.83574343598
"232","Basin","ZONE 2","Iron_Sediments","10Pct",1,471.001488334425,"",189,2681.58638848641
"233","Basin","ZONE 2","Iron_Sediments","25Pct",3,2882.95464900284,"",363.346456361235,4917.78248797206
"234","Basin","ZONE 2","Iron_Sediments","50Pct",7,5799.90911963461,"",2973.65568769481,7612.37708132104
"235","Basin","ZONE 2","Iron_Sediments","75Pct",11,7622.68796189582,"",6843.30973383079,8787.02613157709
"236","Basin","ZONE 2","Iron_Sediments","90Pct",13,8584.40656815587,"",7621.22361562931,9400
"237","Basin","ZONE 2","Iron_Sediments","95Pct",14,9044.84289439141,"",7903.19275508581,9400
"238","Basin","ZONE 2","Iron_Sediments","Mean",15,5410.78403617757,"705.627480302223",4027.77958828347,6793.78848407167
"239","Basin","ZONE 2","Iron_Sediments","Variance",15,8768772.60601047,"1771651.04770302",5296400.3593399,12241144.852681
"240","Basin","ZONE 2","Iron_Sediments","Std. Deviation",15,2961.21134099045,"299.14295936582",2374.90191440472,3547.52076757619
"241","Basin","ZONE 3","Iron_Sediments","5Pct",0,869.85114671572,"",865.522675272335,874.179618159105
