"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"26","Basin","ZONE 2","Arsenic_Sediments","90Pct",13,10.0549489604311,"",8.66331690564423,13.5
"27","Basin","ZONE 2","Arsenic_Sediments","95Pct",14,12.774704995574,"",9.28164564504403,13.5
"28","Basin","ZONE 2","Arsenic_Sediments","Mean",15,5.84451368949132,"0.903629764264009",4.07343189617545,7.6155954828072
"29","Basin","ZONE 2","Arsenic_Sediments","Variance",15,13.3305713684785,"3.06913501620396",7.31517727302799,19.345965463929
"30","Basin","ZONE 2","Arsenic_Sediments","Std. Deviation",15,3.65110549949991,"0.420302154597331",2.82732841386456,4.47488258513527
"31","Basin","ZONE 3","Arsenic_Sediments","5Pct",0,0.310659095958888,"",0.30854764647431,0.312770545443466
"32","Basin","ZONE 3","Arsenic_Sediments","10Pct",1,0.330659095958888,"",0.15,3.58416973753144
"33","Basin","ZONE 3","Arsenic_Sediments","25Pct",3,3.83660849639161,"",0.335187511765363,4.13726344273111
"34","Basin","ZONE 3","Arsenic_Sediments","50Pct",7,4.6748323546643,"",3.98362222299654,6.79409776402839
"35","Basin","ZONE 3","Arsenic_Sediments","75Pct",10,6.85064150503028,"",5.02672967917216,10.3104688259161
"36","Basin","ZONE 3","Arsenic_Sediments","90Pct",12,9.64889645450596,"",6.84467447362957,10.9
"37","Basin","ZONE 3","Arsenic_Sediments","95Pct",13,10.4242515146774,"",8.07506799438209,10.9
"38","Basin","ZONE 3","Arsenic_Sediments","Mean",14,5.15442507743638,"0.656109511956346",3.86847406408779,6.44037609078497
"39","Basin","ZONE 3","Arsenic_Sediments","Variance",14,9.51902569005774,"1.86967410595081",5.85453177956702,13.1835196005485
"40","Basin","ZONE 3","Arsenic_Sediments","Std. Deviation",14,3.08529183223528,"0.302997934655057",2.49142679292135,3.67915687154921
"41","Basin","ZONE 4","Arsenic_Sediments","5Pct",0,0.547126534920165,"",0.547073680202193,0.547179389638137
"42","Basin","ZONE 4","Arsenic_Sediments","10Pct",1,0.562044093865531,"",0.15,1.26962152279376
"43","Basin","ZONE 4","Arsenic_Sediments","25Pct",3,2.05462106571928,"",0.549336380456254,4.03075080586118
"44","Basin","ZONE 4","Arsenic_Sediments","50Pct",6,4.03980296025687,"",2.07968893686235,9.07967567131294
"45","Basin","ZONE 4","Arsenic_Sediments","75Pct",10,14.0000032722534,"",4.25184101007947,21.2121049545497
"46","Basin","ZONE 4","Arsenic_Sediments","90Pct",12,18.8405708524706,"",13.9371836482915,25.1
"47","Basin","ZONE 4","Arsenic_Sediments","95Pct",13,22.2364108382737,"",15.0020014407483,25.1
"48","Basin","ZONE 4","Arsenic_Sediments","Mean",14,7.73522077444677,"1.65338245737136",4.49465070532858,10.975790843565
"49","Basin","ZONE 4","Arsenic_Sediments","Variance",14,60.4479222122715,"19.3934841641144",22.4373917158594,98.4584527086836
"50","Basin","ZONE 4","Arsenic_Sediments","Std. Deviation",14,7.77482618534147,"1.24719728144396",5.33036443209505,10.2192879385879
"51","Basin","ZONE 5","Arsenic_Sediments","5Pct",1,0.15,"",0.15,0.245592790043427
"52","Basin","ZONE 5","Arsenic_Sediments","10Pct",1,0.166511217572046,"",0.15,0.352722068226331
"53","Basin","ZONE 5","Arsenic_Sediments","25Pct",3,0.466954758494909,"",0.154995909453749,0.716760316126085
"54","Basin","ZONE 5","Arsenic_Sediments","50Pct",6,0.758637817072016,"",0.510019598650187,5.53217335198624
"55","Basin","ZONE 5","Arsenic_Sediments","75Pct",10,5.53650531198684,"",1.29281731830471,6.4779552726609
"56","Basin","ZONE 5","Arsenic_Sediments","90Pct",12,6.41043898752496,"",5.53397417121169,10.2
"57","Basin","ZONE 5","Arsenic_Sediments","95Pct",13,10.1327190892608,"",6.23161437980027,10.2
"58","Basin","ZONE 5","Arsenic_Sediments","Mean",14,2.48921230225702,"0.637246806621849",1.24023151201504,3.738193092499
"59","Basin","ZONE 5","Arsenic_Sediments","Variance",14,9.46146522103226,"3.54395206255637",2.51544681548534,16.4074836265792
"60","Basin","ZONE 5","Arsenic_Sediments","Std. Deviation",14,3.0759494828479,"0.576074490546438",1.94686422896462,4.20503473673118
"61","Basin","ZONE 6","Arsenic_Sediments","5Pct",0,0.65995909875022,"",0.657097306397439,0.662820891103001
"62","Basin","ZONE 6","Arsenic_Sediments","10Pct",0,0.699918197500439,"",0.694194612794878,1.27101007983003
"63","Basin","ZONE 6","Arsenic_Sediments","25Pct",2,1.56255811414121,"",0.15,5.34700060973527
"64","Basin","ZONE 6","Arsenic_Sediments","50Pct",4,5.29299094996286,"",1.28096615697531,10.218138334674
"65","Basin","ZONE 6","Arsenic_Sediments","75Pct",6,8.77351477374925,"",5.28676853633566,13.9
"66","Basin","ZONE 6","Arsenic_Sediments","90Pct",8,13.5004090124978,"",8.73762956475963,13.9
"67","Basin","ZONE 6","Arsenic_Sediments","95Pct",8,13.7002045062489,"",8.79887129522863,13.9
"68","Basin","ZONE 6","Arsenic_Sediments","Mean",9,5.60797935842276,"1.34894957609449",2.96408677231699,8.25187194452853
"69","Basin","ZONE 6","Arsenic_Sediments","Variance",9,17.6700548267322,"5.90816100301332",6.09027204596208,29.2498376075024
"70","Basin","ZONE 6","Arsenic_Sediments","Std. Deviation",9,4.20357643284052,"0.702754083029834",2.82620374011357,5.58094912556746
"71","Combined","All Basins","Molybdenum_Sediments","5Pct",3,0.225665547642451,"",0.19,0.235778480696194
"72","Combined","All Basins","Molybdenum_Sediments","10Pct",7,0.239162581463897,"",0.227266462444362,0.282688908496982
"73","Combined","All Basins","Molybdenum_Sediments","25Pct",19,0.429860746534238,"",0.296518376072506,0.576118972654462
"74","Combined","All Basins","Molybdenum_Sediments","50Pct",42,1.5316724734205,"",1.02575819472968,1.76643175814343
"75","Combined","All Basins","Molybdenum_Sediments","75Pct",63,2.13190092969173,"",1.83235329914554,4.03875182415228
"76","Combined","All Basins","Molybdenum_Sediments","90Pct",77,5.28696558440525,"",2.36385434454882,6.37107991056169
"77","Combined","All Basins","Molybdenum_Sediments","95Pct",79,5.78403757172406,"",4.07021127544901,6.79
"78","Combined","All Basins","Molybdenum_Sediments","Mean",81,1.8421400305126,"0.22792886078244",1.39540767234178,2.28887238868343
"79","Combined","All Basins","Molybdenum_Sediments","Variance",81,2.55220372726254,"0.485256462490026",1.60111853751678,3.5032889170083
"80","Combined","All Basins","Molybdenum_Sediments","Std. Deviation",81,1.48506035317589,"0.128008292158876",1.23416871082201,1.73595199552977
"81","Basin","ZONE 1","Molybdenum_Sediments","5Pct",0,0.224026580330089,"",0.223834912353998,0.224218248306179
"82","Basin","ZONE 1","Molybdenum_Sediments","10Pct",0,0.228053160660177,"",0.227669824707996,0.228436496612358
"83","Basin","ZONE 1","Molybdenum_Sediments","25Pct",4,0.250758774994648,"",0.22469473283037,0.439601949359834
"84","Basin","ZONE 1","Molybdenum_Sediments","50Pct",7,0.474094868177747,"",0.258242216428922,1.74511403027629
"85","Basin","ZONE 1","Molybdenum_Sediments","75Pct",11,1.75362806570822,"",0.480151722424046,2.25055012743116
"86","Basin","ZONE 1","Molybdenum_Sediments","90Pct",13,2.13201104013907,"",1.74957474502824,2.28
"87","Basin","ZONE 1","Molybdenum_Sediments","95Pct",14,2.21825963773374,"",2.06827132913311,2.28
"88","Basin","ZONE 1","Molybdenum_Sediments","Mean",15,0.894787388202917,"0.189053325814381",0.524249678449214,1.26532509795662
"89","Basin","ZONE 1","Molybdenum_Sediments","Variance",15,0.59301682271477,"0.137991645119717",0.322558168112692,0.863475477316849
"90","Basin","ZONE 1","Molybdenum_Sediments","Std. Deviation",15,0.770075855169327,"0.0895961379605749",0.594470651612718,0.945681058725936
"91","Basin","ZONE 2","Molybdenum_Sediments","5Pct",0,0.22725295004426,"",0.227144978060064,0.227360922028456
"92","Basin","ZONE 2","Molybdenum_Sediments","10Pct",1,0.24450590008852,"",0.19,0.894073462996192
"93","Basin","ZONE 2","Molybdenum_Sediments","25Pct",3,0.92121702883926,"",0.241066442198003,1.39031680314738
"94","Basin","ZONE 2","Molybdenum_Sediments","50Pct",7,1.60312784753675,"",1.20011240454658,1.97171337197259
"95","Basin","ZONE 2","Molybdenum_Sediments","75Pct",10,1.99996026228529,"",1.81363832218532,2.61227584329287
"96","Basin","ZONE 2","Molybdenum_Sediments","90Pct",13,2.56933063120124,"",2.29296307763725,2.82
"97","Basin","ZONE 2","Molybdenum_Sediments","95Pct",14,2.66946528757817,"",2.34050297990387,2.82
"98","Basin","ZONE 2","Molybdenum_Sediments","Mean",15,1.55156316483104,"0.160555147354873",1.23688085848297,1.86624547117911
"99","Basin","ZONE 2","Molybdenum_Sediments","Variance",15,0.608525936501511,"0.13262039004061",0.348594748406261,0.868457124596761
"100","Basin","ZONE 2","Molybdenum_Sediments","Std. Deviation",15,0.780080724349417,"0.0850042732123747",0.613475410321159,0.946686038377674
"101","Basin","ZONE 3","Molybdenum_Sediments","5Pct",0,0.237664773989722,"",0.237136911618577,0.238192636360866
"102","Basin","ZONE 3","Molybdenum_Sediments","10Pct",1,0.285329547979444,"",0.19,1.1917646848438
"103","Basin","ZONE 3","Molybdenum_Sediments","25Pct",3,1.19777083865496,"",0.287593755882682,1.54030318627407
"104","Basin","ZONE 3","Molybdenum_Sediments","50Pct",7,1.84271625503497,"",1.19811826123516,2.41900087497888
"105","Basin","ZONE 3","Molybdenum_Sediments","75Pct",10,2.42239898009421,"",1.91901343704874,5.97643668645457
"106","Basin","ZONE 3","Molybdenum_Sediments","90Pct",12,5.44456185001875,"",2.37310640844901,6.11
"107","Basin","ZONE 3","Molybdenum_Sediments","95Pct",13,5.90342138751406,"",4.34944289532692,6.11
"108","Basin","ZONE 3","Molybdenum_Sediments","Mean",14,2.43425029278311,"0.45114588025404",1.55002061571157,3.31847996985465
"109","Basin","ZONE 3","Molybdenum_Sediments","Variance",14,3.65790867472952,"0.899257880548324",1.89539561604098,5.42042173341806
"110","Basin","ZONE 3","Molybdenum_Sediments","Std. Deviation",14,1.91256599225478,"0.23509198746344",1.4517941637725,2.37333782073707
"111","Basin","ZONE 4","Molybdenum_Sediments","5Pct",0,0.247072175355059,"",0.247019723800688,0.247124626909429
"112","Basin","ZONE 4","Molybdenum_Sediments","10Pct",1,0.394144350710118,"",0.19,0.481439520230585
"113","Basin","ZONE 4","Molybdenum_Sediments","25Pct",3,0.48517186798733,"",0.249473553462057,1.74133470747686
"114","Basin","ZONE 4","Molybdenum_Sediments","50Pct",6,1.76940248321287,"",0.67060013990553,2.10584249688971
"115","Basin","ZONE 4","Molybdenum_Sediments","75Pct",10,2.5199845533801,"",1.797830300798,6.13753481173581
"116","Basin","ZONE 4","Molybdenum_Sediments","90Pct",12,5.64067510396699,"",2.52329653226887,6.79
"117","Basin","ZONE 4","Molybdenum_Sediments","95Pct",13,6.309092075856,"",3.12574621112152,6.79
"118","Basin","ZONE 4","Molybdenum_Sediments","Mean",14,2.07201796718638,"0.338374670703407",1.4088157993271,2.73522013504566
"119","Basin","ZONE 4","Molybdenum_Sediments","Variance",14,3.69657107537904,"1.27494428760112",1.19772618938577,6.19541596137232
"120","Basin","ZONE 4","Molybdenum_Sediments","Std. Deviation",14,1.9226468930563,"0.331559656691414",1.27280190721466,2.57249187889794
"121","Basin","ZONE 5","Molybdenum_Sediments","5Pct",1,0.19,"",0.19,0.223118558008685
"122","Basin","ZONE 5","Molybdenum_Sediments","10Pct",1,0.206511217572046,"",0.19,0.270161499610688
"123","Basin","ZONE 5","Molybdenum_Sediments","25Pct",3,0.276938895866871,"",0.194995909453749,0.482263058839118
"124","Basin","ZONE 5","Molybdenum_Sediments","50Pct",6,0.489400300864435,"",0.348969211800462,1.06860958376486
"125","Basin","ZONE 5","Molybdenum_Sediments","75Pct",10,1.65385086669178,"",0.770330167117276,1.73989840645104
"126","Basin","ZONE 5","Molybdenum_Sediments","90Pct",12,1.73654381785216,"",1.6521885864228,2.06
"127","Basin","ZONE 5","Molybdenum_Sediments","95Pct",13,2.01963145355649,"",1.69714907198522,2.06
"128","Basin","ZONE 5","Molybdenum_Sediments","Mean",14,0.852868925228451,"0.117576838794305",0.622422555775542,1.08331529468136
"129","Basin","ZONE 5","Molybdenum_Sediments","Variance",14,0.414191265074064,"0.0922853219105407",0.233315357827719,0.595067172320409
"130","Basin","ZONE 5","Molybdenum_Sediments","Std. Deviation",14,0.643576930190994,"0.0716971954566124",0.503053009303505,0.784100851078483
"131","Basin","ZONE 6","Molybdenum_Sediments","5Pct",0,0.204984662031332,"",0.20391148989904,0.206057834163625
"132","Basin","ZONE 6","Molybdenum_Sediments","10Pct",0,0.219969324062665,"",0.217822979798079,0.450505039915013
"133","Basin","ZONE 6","Molybdenum_Sediments","25Pct",2,0.49216133413196,"",0.19,1.58339296602415
"134","Basin","ZONE 6","Molybdenum_Sediments","50Pct",4,1.57374838392194,"",0.455483078487655,2.85809050281544
"135","Basin","ZONE 6","Molybdenum_Sediments","75Pct",6,2.48181906346274,"",1.55273765254663,3.29
"136","Basin","ZONE 6","Molybdenum_Sediments","90Pct",8,3.17012270374934,"",2.46660848429816,3.29
"137","Basin","ZONE 6","Molybdenum_Sediments","95Pct",8,3.23006135187467,"",2.4925668726064,3.29
"138","Basin","ZONE 6","Molybdenum_Sediments","Mean",9,1.55803239601073,"0.354480029870662",0.863264304225545,2.25280048779591
"139","Basin","ZONE 6","Molybdenum_Sediments","Variance",9,1.16824901929892,"0.274960159602794",0.629337009294055,1.70716102930378
"140","Basin","ZONE 6","Molybdenum_Sediments","Std. Deviation",9,1.08085568847044,"0.127195592591967",0.831556907997957,1.33015446894293
"141","Combined","All Basins","Lead_Sediments","5Pct",2,0.870395754260292,"",0.77,1.43100253806381
"142","Combined","All Basins","Lead_Sediments","10Pct",3,1.31707081074814,"",0.815043814307842,1.65821591604246
"143","Combined","All Basins","Lead_Sediments","25Pct",15,3.51853980363332,"",1.60790172873624,5.93205730588696
"144","Combined","All Basins","Lead_Sediments","50Pct",40,14.1581873580475,"",8.89417530468476,16.2872009149804
"145","Combined","All Basins","Lead_Sediments","75Pct",49,18.6512333443356,"",16.5494748742057,31.1918133156305
"146","Combined","All Basins","Lead_Sediments","90Pct",67,36.9040342912983,"",24.5353211442026,88.4576971512865
"147","Combined","All Basins","Lead_Sediments","95Pct",73,56.0729430075204,"",42.122808573218,88.7522171738148
"148","Combined","All Basins","Lead_Sediments","Mean",81,17.0776427347595,"1.72239107697697",13.7018182565914,20.4534672129275
"149","Combined","All Basins","Lead_Sediments","Variance",81,301.632772612733,"63.6796342216747",176.822982989566,426.4425622359
"150","Combined","All Basins","Lead_Sediments","Std. Deviation",81,14.7826771913865,"1.3095558885798",12.2159948140278,17.3493595687452
"151","Basin","ZONE 1","Lead_Sediments","5Pct",0,2.15257879520648,"",2.14055587190382,2.16460171850913
"152","Basin","ZONE 1","Lead_Sediments","10Pct",1,3.82654921560779,"",0.77,5.78586393528969
"153","Basin","ZONE 1","Lead_Sediments","25Pct",4,6.11598088323823,"",2.13751204252789,8.48633933967487
"154","Basin","ZONE 1","Lead_Sediments","50Pct",7,14.0286341700475,"",6.16818558626695,25.2161972012636
"155","Basin","ZONE 1","Lead_Sediments","75Pct",11,25.3261863798669,"",21.0213235084692,39.9824610238119
"156","Basin","ZONE 1","Lead_Sediments","90Pct",13,32.5320240749661,"",24.7102287085221,42
"157","Basin","ZONE 1","Lead_Sediments","95Pct",14,38.8709353042727,"",27.3307706600935,42
"158","Basin","ZONE 1","Lead_Sediments","Mean",15,17.2958075792212,"3.12868630337634",11.1636951056798,23.4279200527625
"159","Basin","ZONE 1","Lead_Sediments","Variance",15,147.795083608793,"38.2141524808133",72.8967210466768,222.693446170909
"160","Basin","ZONE 1","Lead_Sediments","Std. Deviation",15,12.1571001315607,"1.57168041997148",9.07666311320979,15.2375371499116
"161","Basin","ZONE 2","Lead_Sediments","5Pct",0,1.67720806643665,"",1.6760586985135,1.6783574343598
"162","Basin","ZONE 2","Lead_Sediments","10Pct",1,3.15559343184413,"",0.77,7.24111299140339
"163","Basin","ZONE 2","Lead_Sediments","25Pct",3,7.95564552871977,"",2.98362053731827,22.7439369459737
"164","Basin","ZONE 2","Lead_Sediments","50Pct",7,29.3218046943639,"",8.11969645017442,33.9443682469572
"165","Basin","ZONE 2","Lead_Sediments","75Pct",11,34.4360674943041,"",30.7154591499859,67.5372480678193
"166","Basin","ZONE 2","Lead_Sediments","90Pct",13,60.0731401898355,"",34.1532186596232,68.2
"167","Basin","ZONE 2","Lead_Sediments","95Pct",14,67.4748331453958,"",51.3515475521533,68.2
"168","Basin","ZONE 2","Lead_Sediments","Mean",15,27.5543556512968,"5.11597875688957",17.5272215421213,37.5814897604724
"169","Basin","ZONE 2","Lead_Sediments","Variance",15,439.969347376564,"99.8167712128827",244.332070746239,635.606624006888
"170","Basin","ZONE 2","Lead_Sediments","Std. Deviation",15,20.9754462974346,"2.37937180924467",16.3119632454852,25.6389293493841
"171","Basin","ZONE 3","Lead_Sediments","5Pct",0,0.831723828761566,"",0.82747299414467,0.835974663378463
"172","Basin","ZONE 3","Lead_Sediments","10Pct",1,1.19278697043055,"",0.77,12.7127671160195
"173","Basin","ZONE 3","Lead_Sediments","25Pct",3,13.216521240979,"",1.29467632607625,14.274532771514
"174","Basin","ZONE 3","Lead_Sediments","50Pct",6,14.9661208581042,"",13.4898876013004,16.9436739555702
"175","Basin","ZONE 3","Lead_Sediments","75Pct",10,17.8094982924848,"",15.5146215416516,42.3345446102538
"176","Basin","ZONE 3","Lead_Sediments","90Pct",12,36.7602223753283,"",17.8054867782002,43.2
"177","Basin","ZONE 3","Lead_Sediments","95Pct",13,42.3277944435752,"",24.4570596409494,43.2
"178","Basin","ZONE 3","Lead_Sediments","Mean",14,16.4779650407821,"2.50020412618992",11.5776549994514,21.3782750821128
"179","Basin","ZONE 3","Lead_Sediments","Variance",14,123.901076703701,"42.0122783912829",41.558524148316,206.243629259086
"180","Basin","ZONE 3","Lead_Sediments","Std. Deviation",14,11.1310860522997,"1.88715989589368",7.43232062327973,14.8298514813197
"181","Basin","ZONE 4","Lead_Sediments","5Pct",0,1.26824789097764,"",1.26588757103097,1.27060821092432
"182","Basin","ZONE 4","Lead_Sediments","10Pct",1,1.43942141957957,"",0.77,3.42413653535138
"183","Basin","ZONE 4","Lead_Sediments","25Pct",3,3.54275519001777,"",1.371447787522,9.92758040001551
"184","Basin","ZONE 4","Lead_Sediments","50Pct",6,10.3900413868812,"",5.600358507233,33.0905956730265
"185","Basin","ZONE 4","Lead_Sediments","75Pct",10,56.7266672572542,"",11.9638980339507,93.9202133111602
"186","Basin","ZONE 4","Lead_Sediments","90Pct",12,88.8472417419044,"",56.6633511733221,108
"187","Basin","ZONE 4","Lead_Sediments","95Pct",13,95.1993626073436,"",67.7790143295786,108
"188","Basin","ZONE 4","Lead_Sediments","Mean",14,30.0959166163889,"6.6105355221377",17.1395050744763,43.0523281583014
"189","Basin","ZONE 4","Lead_Sediments","Variance",14,1197.82082136273,"358.736890895629",494.70943528142,1900.93220744404
"190","Basin","ZONE 4","Lead_Sediments","Std. Deviation",14,34.6095481242204,"5.18262893245605",24.4517820713713,44.7673141770695
"191","Basin","ZONE 5","Lead_Sediments","5Pct",1,0.77,"",0.77,1.6227580345977
"192","Basin","ZONE 5","Lead_Sediments","10Pct",1,0.905037391906821,"",0.77,1.67398364650827
"193","Basin","ZONE 5","Lead_Sediments","25Pct",3,1.75492698490479,"",0.77,4.1797823664811
"194","Basin","ZONE 5","Lead_Sediments","50Pct",7,4.67004258056373,"",1.7470232694318,18.195820491648
"195","Basin","ZONE 5","Lead_Sediments","75Pct",10,18.1695606684248,"",5.1157376394291,20.7759443842459
"196","Basin","ZONE 5","Lead_Sediments","90Pct",12,19.9816351473525,"",18.0646777664816,28.5
"197","Basin","ZONE 5","Lead_Sediments","95Pct",13,28.2308763570432,"",18.6896519157256,28.5
"198","Basin","ZONE 5","Lead_Sediments","Mean",14,8.35286841766183,"1.85332441137912",4.72041931968985,11.9853175156338
"199","Basin","ZONE 5","Lead_Sediments","Variance",14,75.9117748481683,"23.5469910092558",29.7605205257385,122.063029170598
"200","Basin","ZONE 5","Lead_Sediments","Std. Deviation",14,8.71273635823834,"1.35129711499826",6.06424268042887,11.3612300360478
"201","Basin","ZONE 6","Lead_Sediments","5Pct",0,5.5534049095221,"",5.54958015454886,5.55722966449535
"202","Basin","ZONE 6","Lead_Sediments","10Pct",1,6.91273825918317,"",0.77,10.4822818583519
"203","Basin","ZONE 6","Lead_Sediments","25Pct",2,10.480516961535,"",5.52562487966726,33.6910802794581
"204","Basin","ZONE 6","Lead_Sediments","50Pct",4,33.7426162906244,"",7.0660709327621,64.403629971296
"205","Basin","ZONE 6","Lead_Sediments","75Pct",6,55.8243533053814,"",33.6164404387474,87.3
"206","Basin","ZONE 6","Lead_Sediments","90Pct",8,68.2195303467701,"",55.5972612905964,87.3
"207","Basin","ZONE 6","Lead_Sediments","95Pct",8,77.759765173385,"",62.5139020252858,87.3
"208","Basin","ZONE 6","Lead_Sediments","Mean",9,36.7357625380966,"8.88564242003664",19.3202234153235,54.1513016608698
"209","Basin","ZONE 6","Lead_Sediments","Variance",9,741.247397622895,"212.459166712031",324.835082681922,1157.65971256387
"210","Basin","ZONE 6","Lead_Sediments","Std. Deviation",9,27.2258589877876,"3.90178996385994",19.5784911833823,34.8732267921929
"211","Combined","All Basins","Copper_Sediments","5Pct",2,0.849602485768943,"",0.840783900100463,0.866842142874845
"212","Combined","All Basins","Copper_Sediments","10Pct",5,0.900052190752797,"",0.845597819973638,1.27350961908315
"213","Combined","All Basins","Copper_Sediments","25Pct",18,1.72411787786226,"",1.2236269911377,3.51886818912047
"214","Combined","All Basins","Copper_Sediments","50Pct",38,8.79803202422691,"",6.01194405401846,12.174023065891
"215","Combined","All Basins","Copper_Sediments","75Pct",57,14.7622776191274,"",13.3009872533171,19.8551419462392
"216","Combined","All Basins","Copper_Sediments","90Pct",65,24.3463112459967,"",19.3583435063082,69.7586657745059
"217","Combined","All Basins","Copper_Sediments","95Pct",74,49.5707738957777,"",31.8306155892857,95.54595567878
"218","Combined","All Basins","Copper_Sediments","Mean",81,15.5108892715053,"2.22103176626425",11.1577470011079,19.8640315419026
"219","Combined","All Basins","Copper_Sediments","Variance",81,679.687928328135,"361.057699705843",0,1387.34801609247
"220","Combined","All Basins","Copper_Sediments","Std. Deviation",81,16.993871479091,"3.13874248472128",10.8420492522915,23.1456937058905
"221","Basin","ZONE 1","Copper_Sediments","5Pct",0,0.824530163480038,"",0.821934490424167,0.827125836535908
"222","Basin","ZONE 1","Copper_Sediments","10Pct",1,0.968246375678217,"",0.77,1.4524102652166
"223","Basin","ZONE 1","Copper_Sediments","25Pct",4,1.91288676480425,"",0.828991856220786,3.43654185698151
"224","Basin","ZONE 1","Copper_Sediments","50Pct",7,4.49295125507121,"",1.91868728736299,11.4230819556498
"225","Basin","ZONE 1","Copper_Sediments","75Pct",11,11.4362806570822,"",4.73043658245767,24.4626244757444
"226","Basin","ZONE 1","Copper_Sediments","90Pct",13,18.6170309940979,"",11.3936221986776,24.6
"227","Basin","ZONE 1","Copper_Sediments","95Pct",14,24.4441995329142,"",12.9809680856811,24.6
"228","Basin","ZONE 1","Copper_Sediments","Mean",15,7.28679081697029,"1.56379138858331",4.22181601601312,10.3517656179275
"229","Basin","ZONE 1","Copper_Sediments","Variance",15,47.6637730926092,"16.459571882969",15.4036050010419,79.9239411841764
"230","Basin","ZONE 1","Copper_Sediments","Std. Deviation",15,6.90389550128108,"1.19204961024647",4.56752119741299,9.24026980514917
"231","Basin","ZONE 2","Copper_Sediments","5Pct",0,0.88544161328733,"",0.8852117397027,0.88567148687196
"232","Basin","ZONE 2","Copper_Sediments","10Pct",1,0.960894949095061,"",0.77,7.83624844140416
"233","Basin","ZONE 2","Copper_Sediments","25Pct",3,8.46623643123792,"",0.933379285970923,10.6722111273144
"234","Basin","ZONE 2","Copper_Sediments","50Pct",7,10.8539084713329,"",8.67364649682006,15.3921564317123
"235","Basin","ZONE 2","Copper_Sediments","75Pct",11,15.648786848598,"",11.0558276521758,24.6026444132799
"236","Basin","ZONE 2","Copper_Sediments","90Pct",13,23.814462721508,"",15.4605313922298,24.9
"237","Basin","ZONE 2","Copper_Sediments","95Pct",14,24.6824499436187,"",17.5665715289529,24.9
"238","Basin","ZONE 2","Copper_Sediments","Mean",15,11.5930251286881,"1.72094156395716",8.22004164383406,14.9660086135422
"239","Basin","ZONE 2","Copper_Sediments","Variance",15,51.8987232861282,"12.8409699139626",26.7308847281992,77.0665618440573
"240","Basin","ZONE 2","Copper_Sediments","Std. Deviation",15,7.20407685176444,"0.891229381514548",5.45729936203202,8.95085434149686
