"","Type","Subpopulation","Indicator","Category","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"14","Basin","ZONE 6","Ammonia_Category","Total",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
"15","Combined","All Basins","TN_Category","0",30,67.6417918343018,4.74763278760325,58.3366025587779,76.9469811098257,202331.5681648,45308.362493759,113528.809478547,291134.326851053
"16","Combined","All Basins","TN_Category","1",58,32.3582081656982,4.74763278760325,23.0530188901743,41.6633974412221,96790.5613323606,13517.8507329119,70296.060747465,123285.061917256
"17","Combined","All Basins","TN_Category","Total",88,100,0,100,100,299122.129497161,42659.6092884067,215510.831697333,382733.427296988
"18","Basin","ZONE 1","TN_Category","0",3,17.1800009481103,7.85236990814338,1.7896387348632,32.5703631613574,2440.43637506386,1069.90944270648,343.452400639841,4537.42034948789
"19","Basin","ZONE 1","TN_Category","1",12,82.8199990518897,7.85236990814338,67.4296368386426,98.2103612651368,11764.6639764137,1349.96389387403,9118.78336399112,14410.5445888362
"20","Basin","ZONE 1","TN_Category","Total",15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"21","Basin","ZONE 2","TN_Category","0",1,6.39840347851016,5.14961514707028,0,16.4914637010099,288.160970715887,232.600718920705,0,744.050002578593
"22","Basin","ZONE 2","TN_Category","1",14,93.6015965214898,5.14961514707028,83.5085362989901,100,4215.47765857206,224.180191809597,3776.09255657797,4654.86276056615
"23","Basin","ZONE 2","TN_Category","Total",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"24","Basin","ZONE 3","TN_Category","0",9,62.7078330766609,11.3983398982671,40.3674973925113,85.0481687608104,67420.7044898488,13515.223556834,40931.3530754467,93910.0559042508
"25","Basin","ZONE 3","TN_Category","1",6,37.2921669233391,11.3983398982671,14.9518312391896,59.6325026074887,40094.8979189067,11626.9406755844,17306.5129443775,62883.2828934359
"26","Basin","ZONE 3","TN_Category","Total",15,100,0,100,100,107515.602408755,3401.38768566875,100849.005047387,114182.199770124
"27","Basin","ZONE 4","TN_Category","0",6,42.8948485215047,11.055301812818,21.2268551301612,64.5628419128483,14678.9925943808,3779.2566025694,7271.78576500957,22086.199423752
"28","Basin","ZONE 4","TN_Category","1",8,57.1051514784953,11.055301812818,35.4371580871517,78.7731448698388,19541.8826396737,3789.75596910712,12114.097430028,26969.6678493193
"29","Basin","ZONE 4","TN_Category","Total",14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"30","Basin","ZONE 5","TN_Category","0",8,60.5243561660006,11.529363864174,37.9272182275621,83.1214941044392,31364.3904716094,6768.92130817865,18097.5484933935,44631.2324498253
"31","Basin","ZONE 5","TN_Category","1",6,39.4756438339994,11.529363864174,16.8785058955608,62.0727817724379,20456.7150443023,5595.00724282138,9490.70235513168,31422.727733473
"32","Basin","ZONE 5","TN_Category","Total",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"33","Basin","ZONE 6","TN_Category","0",3,99.1745812786704,0.492076042941333,98.2101299568505,100,86138.8832631812,42531.0070257013,2779.64126658667,169498.125259776
"34","Basin","ZONE 6","TN_Category","1",12,0.825418721329539,0.492076042941327,0,1.78987004314952,716.924094492156,86.7371774765184,546.922350517521,886.92583846679
"35","Basin","ZONE 6","TN_Category","Total",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
"36","Combined","All Basins","TP_Category","0",36,62.9824499978492,4.89097693204384,53.3963113618271,72.5685886338713,188394.445643051,45247.0227454557,99711.910654293,277076.980631809
"37","Combined","All Basins","TP_Category","1",52,37.0175500021508,4.89097693204384,27.4314113661287,46.6036886381729,110727.68385411,14174.6034172023,82945.9716612549,138509.396046964
"38","Combined","All Basins","TP_Category","Total",88,100,0,100,100,299122.129497161,42659.6092884067,215510.831697333,382733.427296988
"39","Basin","ZONE 1","TP_Category","0",6,40.6694481622777,10.4343964346917,20.2184069498688,61.1204893746865,5777.13592384368,1486.20366162632,2864.23027336453,8690.04157432283
"40","Basin","ZONE 1","TP_Category","1",9,59.3305518377223,10.4343964346917,38.8795106253135,79.7815930501312,8427.96442763386,1500.10478870659,5487.81306873286,11368.1157865348
"41","Basin","ZONE 1","TP_Category","Total",15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"42","Basin","ZONE 2","TP_Category","0",2,12.0449416511684,5.10896323549648,2.0315577112561,22.0583255910808,542.460645077215,228.032103847939,95.5259342163559,989.395355938073
"43","Basin","ZONE 2","TP_Category","1",13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3961.17798421073,246.681964682689,3477.69021779708,4444.66575062438
"44","Basin","ZONE 2","TP_Category","Total",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"45","Basin","ZONE 3","TP_Category","0",7,48.4735791053933,11.9938251890666,24.9661136979534,71.9810445128332,52116.6605842482,13398.687719133,25855.7152146483,78377.605953848
"46","Basin","ZONE 3","TP_Category","1",8,51.5264208946068,11.9938251890666,28.0189554871669,75.0338863020467,55398.9418245073,12576.8384193152,30748.7914832698,80049.0921657448
"47","Basin","ZONE 3","TP_Category","Total",15,100,0,100,100,107515.602408755,3401.38768566875,100849.005047387,114182.199770124
"48","Basin","ZONE 4","TP_Category","0",5,35.6585216706766,10.5403990830078,14.9997190853023,56.3173242560509,12202.6582112305,3593.63781993625,5159.25751067442,19246.0589117866
"49","Basin","ZONE 4","TP_Category","1",9,64.3414783293234,10.5403990830078,43.6826757439491,85.0002809146977,22018.217022824,3632.51826328705,14898.6120535974,29137.8219920506
"50","Basin","ZONE 4","TP_Category","Total",14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"51","Basin","ZONE 5","TP_Category","0",8,60.5243561660006,10.9836604049647,38.9967773538512,82.05193497815,31364.3904716094,6611.18703297827,18406.7019919138,44322.0789513051
"52","Basin","ZONE 5","TP_Category","1",6,39.4756438339994,10.9836604049647,17.94806502185,61.0032226461488,20456.7150443023,5218.20506023946,10229.2210622883,30684.2090263163
"53","Basin","ZONE 5","TP_Category","Total",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"54","Basin","ZONE 6","TP_Category","0",8,99.4650126862352,0.349232542916711,98.7805294798891,100,86391.1398070419,42530.9934988924,3031.92432250557,169750.355291578
"55","Basin","ZONE 6","TP_Category","1",7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.667550631537,80.6105252161895,306.673824432948,622.661276830126
"56","Basin","ZONE 6","TP_Category","Total",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
"57","Combined","All Basins","DO_Category","0",4,3.85321722010947,2.21229026580125,0,8.18922646442847,11525.8254029427,6619.08185681886,0,24498.9874530302
"58","Combined","All Basins","DO_Category","1",84,96.1467827798905,2.21229026580125,91.8107735355715,100,287596.304094218,43159.8892154563,203004.475655185,372188.132533251
"59","Combined","All Basins","DO_Category","Total",88,100,0,100,100,299122.129497161,42659.6092884067,215510.831697333,382733.427296988
"60","Basin","ZONE 1","DO_Category","0",2,14.3085597122973,8.63297928935165,0,31.2288881987067,2032.54526598292,1238.04460127455,0,4459.06809573528
"61","Basin","ZONE 1","DO_Category","1",13,85.6914402877027,8.63297928935165,68.7711118012933,100,12172.5550854946,1197.02505805801,9826.42908310895,14518.6810878803
"62","Basin","ZONE 1","DO_Category","Total",15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"63","Basin","ZONE 2","DO_Category","1",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"64","Basin","ZONE 2","DO_Category","Total",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"65","Basin","ZONE 3","DO_Category","0",1,6.57939651221166,5.71728464446785,0,17.7850685047325,7073.87779496501,6146.98706552288,0,19121.7510568234
"66","Basin","ZONE 3","DO_Category","1",14,93.4206034877884,5.71728464446785,82.2149314952675,100,100441.72461379,6970.7292136871,86779.3464089825,114104.102818598
"67","Basin","ZONE 3","DO_Category","Total",15,100,0,100,100,107515.602408755,3401.38768566875,100849.005047387,114182.199770124
"68","Basin","ZONE 4","DO_Category","0",1,7.06996044211979,6.1999368412539,0,19.2216133574005,2419.40234199482,2119.91514189081,0,6574.35967038193
"69","Basin","ZONE 4","DO_Category","1",13,92.9300395578802,6.1999368412539,80.7783866425996,100,31801.4728920596,2148.27003991539,27590.9409847591,36012.0047993602
"70","Basin","ZONE 4","DO_Category","Total",14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"71","Basin","ZONE 5","DO_Category","1",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"72","Basin","ZONE 5","DO_Category","Total",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"73","Basin","ZONE 6","DO_Category","1",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
"74","Basin","ZONE 6","DO_Category","Total",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
"75","Combined","All Basins","TN_TP_DO_Category","1",23,55.390187480607,4.81388250251195,45.9551511498761,64.825223811338,165684.308324461,45206.1588454377,77081.8651080067,254286.751540916
"76","Combined","All Basins","TN_TP_DO_Category","2",24,23.6970840910464,4.18571177010063,15.4932397719837,31.900928410109,70883.2225618708,12149.6364603711,47070.3726742887,94696.0724494529
"77","Combined","All Basins","TN_TP_DO_Category","3",41,20.9127284283466,3.86909937347366,13.3294330037317,28.4960238529614,62554.5986108284,11262.7159765327,40480.0809287205,84629.1162929362
"78","Combined","All Basins","TN_TP_DO_Category","Total",88,100,0,100,100,299122.129497161,42659.6092884067,215510.831697333,382733.427296988
"79","Basin","ZONE 1","TN_TP_DO_Category","1",3,18.591350691137,9.04474029621532,0.863985461036842,36.3187159212372,2640.92002237113,1259.44422470703,172.454701408371,5109.38534333388
"80","Basin","ZONE 1","TN_TP_DO_Category","2",5,34.9753074404113,10.2344297033089,14.9161938196189,55.0344210612037,4968.27752014821,1494.88009557891,2038.36637160776,7898.18866868866
"81","Basin","ZONE 1","TN_TP_DO_Category","3",7,46.4333418684517,8.03544413154995,30.6841607708301,62.1825229660733,6595.9028089582,1165.58931633279,4311.38972818128,8880.41588973513
"82","Basin","ZONE 1","TN_TP_DO_Category","Total",15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"83","Basin","ZONE 2","TN_TP_DO_Category","1",1,6.39840347851016,5.14961514707028,0,16.4914637010099,288.160970715887,232.600718920705,0,744.050002578593
"84","Basin","ZONE 2","TN_TP_DO_Category","2",1,5.64653817265826,4.684368620858,0,14.8277319598495,254.299674361327,209.251681889819,0,664.425434569805
"85","Basin","ZONE 2","TN_TP_DO_Category","3",13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3961.17798421073,246.681964682689,3477.69021779708,4444.66575062438
"86","Basin","ZONE 2","TN_TP_DO_Category","Total",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"87","Basin","ZONE 3","TN_TP_DO_Category","1",5,36.5285102514873,11.9015584369779,13.2018843551117,59.8551361478629,39273.8478478306,13488.9749427012,12835.9427717729,65711.7529238882
"88","Basin","ZONE 3","TN_TP_DO_Category","2",7,44.7037881912912,10.3742493878042,24.3706330245583,65.036943358024,48063.5471734008,10732.7101668387,27027.82178989,69099.2725569116
"89","Basin","ZONE 3","TN_TP_DO_Category","3",3,18.7677015572215,8.41382325885932,2.27691099757183,35.2584921168712,20178.2073875241,8860.98071735763,2811.00431379925,37545.4104612489
"90","Basin","ZONE 3","TN_TP_DO_Category","Total",15,100,0,100,100,107515.602408755,3401.38768566875,100849.005047387,114182.199770124
"91","Basin","ZONE 4","TN_TP_DO_Category","1",4,28.5885612285568,8.53036423869354,11.869354545709,45.3077679114046,9783.25586923568,2908.927355213,4081.86301937485,15484.6487190965
"92","Basin","ZONE 4","TN_TP_DO_Category","2",4,28.4462081771875,9.21676001057378,10.3816905023139,46.5107258520611,9734.54140913474,3152.78950734271,3555.18752390725,15913.8952943622
"93","Basin","ZONE 4","TN_TP_DO_Category","3",6,42.9652305942557,11.8992335696215,19.6431613541677,66.2872998343437,14703.077955684,4085.3768788907,6695.8864097856,22710.2695015825
"94","Basin","ZONE 4","TN_TP_DO_Category","Total",14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"95","Basin","ZONE 5","TN_TP_DO_Category","1",7,53.1814983041316,11.1181101549463,31.3904028242879,74.9725937839753,27559.2403511269,6531.12798269721,14758.4647266186,40360.0159756351
"96","Basin","ZONE 5","TN_TP_DO_Category","2",2,14.685715723738,8.67860891917115,0,31.6954766412215,7610.3002409651,4494.6315075242,0,16419.6161194915
"97","Basin","ZONE 5","TN_TP_DO_Category","3",5,32.1327859721304,11.2652396390663,10.0533220023475,54.2122499419133,16651.5649238198,5496.86630265471,5877.90494278471,27425.2249048549
"98","Basin","ZONE 5","TN_TP_DO_Category","Total",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"99","Basin","ZONE 6","TN_TP_DO_Category","1",3,99.1745812786704,0.492076042941333,98.2101299568505,100,86138.8832631812,42531.0070257013,2779.64126658667,169498.125259776
"100","Basin","ZONE 6","TN_TP_DO_Category","2",5,0.29043140756475,0.152553257752071,0,0.589430298483065,252.256543860619,48.4949610162937,157.208166837009,347.304920884228
"101","Basin","ZONE 6","TN_TP_DO_Category","3",7,0.534987313764789,0.349232542916711,0,1.21947052011088,464.667550631537,80.6105252161895,306.673824432948,622.661276830126
"102","Basin","ZONE 6","TN_TP_DO_Category","Total",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
"103","Combined","All Basins","E_Coli_Category","[0,409]",87,100,0,100,100,298437.046750047,42659.1331552742,214826.682154011,382047.411346083
"104","Combined","All Basins","E_Coli_Category","Total",87,100,0,100,100,298437.046750047,42659.1331552742,214826.682154011,382047.411346083
"105","Basin","ZONE 1","E_Coli_Category","[0,409]",14,100,0,100,100,13520.0176043638,279.993943264411,12971.2395596762,14068.7956490514
"106","Basin","ZONE 1","E_Coli_Category","Total",14,100,0,100,100,13520.0176043638,279.993943264411,12971.2395596762,14068.7956490514
"107","Basin","ZONE 2","E_Coli_Category","[0,409]",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"108","Basin","ZONE 2","E_Coli_Category","Total",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"109","Basin","ZONE 3","E_Coli_Category","[0,409]",15,100,0,100,100,107515.602408755,3401.38768566875,100849.005047387,114182.199770124
"110","Basin","ZONE 3","E_Coli_Category","Total",15,100,0,100,100,107515.602408755,3401.38768566875,100849.005047387,114182.199770124
"111","Basin","ZONE 4","E_Coli_Category","[0,409]",14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"112","Basin","ZONE 4","E_Coli_Category","Total",14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"113","Basin","ZONE 5","E_Coli_Category","[0,409]",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"114","Basin","ZONE 5","E_Coli_Category","Total",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"115","Basin","ZONE 6","E_Coli_Category","[0,409]",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
"116","Basin","ZONE 6","E_Coli_Category","Total",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
"117","Combined","All Basins","pH_Category","[0,6]",15,7.02014523635114,2.78638017692612,1.55894044233959,12.4813500303627,20998.807924767,8293.54895957491,4743.75065998054,37253.8651895534
"118","Combined","All Basins","pH_Category","(6,8.5]",57,67.0191377932969,5.03755107358418,57.1457191187908,76.892556467803,200469.072137946,44678.8753193373,112900.085642289,288038.058633603
"119","Combined","All Basins","pH_Category","(8.5,14]",16,25.960716970352,4.84657403232293,16.461606418592,35.459827522112,77654.2494344475,15845.1413829697,46598.3429938818,108710.155875013
"120","Combined","All Basins","pH_Category","Total",88,100,0,100,100,299122.129497161,42659.6092884067,215510.831697333,382733.427296988
"121","Basin","ZONE 1","pH_Category","[0,6]",6,37.1318984081568,10.1017616016312,17.3328094885501,56.9309873277636,5274.62343128737,1411.15344888832,2508.81349480678,8040.43336776796
"122","Basin","ZONE 1","pH_Category","(6,8.5]",8,56.9293607772241,10.8989593093452,35.5677930619399,78.2909284925083,8086.87282785938,1637.01199134027,4878.38828257225,11295.3573731465
"123","Basin","ZONE 1","pH_Category","(8.5,14]",1,5.93874081461904,5.49573795461455,0,16.7101892741334,843.604092330789,773.210001787703,0,2359.06784832084
"124","Basin","ZONE 1","pH_Category","Total",15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"125","Basin","ZONE 2","pH_Category","[0,6]",7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2098.14190223508,434.963697705088,1245.62872015074,2950.65508431942
"126","Basin","ZONE 2","pH_Category","(6,8.5]",7,47.0138910028788,9.37744498408455,28.6344365670673,65.3933454386902,2117.33575633698,414.888455148039,1304.16932664536,2930.5021860286
"127","Basin","ZONE 2","pH_Category","(8.5,14]",1,6.39840347851016,5.14961514707028,0,16.4914637010099,288.160970715887,232.600718920705,0,744.050002578593
"128","Basin","ZONE 2","pH_Category","Total",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"129","Basin","ZONE 3","pH_Category","[0,6]",2,12.6735490347166,7.62583474294823,0,27.6199104829494,13626.0425912445,8161.0297677582,0,29621.3670128099
"130","Basin","ZONE 3","pH_Category","(6,8.5]",7,42.8209763163267,12.2332670118384,18.8442135598616,66.7977390727918,46039.2306438091,12273.4102664761,21983.7885540319,70094.6727335864
"131","Basin","ZONE 3","pH_Category","(8.5,14]",6,44.5054746489567,11.6917121311428,21.5901399543068,67.4208093436067,47850.3291737017,13732.4147367911,20935.2908688242,74765.3674785793
"132","Basin","ZONE 3","pH_Category","Total",15,100,0,100,100,107515.602408755,3401.38768566875,100849.005047387,114182.199770124
"133","Basin","ZONE 4","pH_Category","(6,8.5]",11,78.7012309562564,10.2108186749114,58.688394100761,98.7140678117518,26932.2500532055,3522.44612428402,20028.3825121262,33836.1175942849
"134","Basin","ZONE 4","pH_Category","(8.5,14]",3,21.2987690437436,10.2108186749114,1.28593218824818,41.311605899239,7288.62518084891,3487.06874078378,454.096037297276,14123.1543244005
"135","Basin","ZONE 4","pH_Category","Total",14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"136","Basin","ZONE 5","pH_Category","(6,8.5]",9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30437.5754990616,5269.44749688857,20109.6481867352,40765.5028113879
"137","Basin","ZONE 5","pH_Category","(8.5,14]",5,41.2641332213269,12.0942342496034,17.5598696715134,64.9683967711404,21383.5300168502,7048.23990360736,7569.23365138172,35197.8263823187
"138","Basin","ZONE 5","pH_Category","Total",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"139","Basin","ZONE 6","pH_Category","(6,8.5]",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
"140","Basin","ZONE 6","pH_Category","Total",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
